y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
4.8598123,3.0616262,2018-10-18,Chai Nat Rice Seed Center 1,127.999985,20.362268
4.9972124,2.9201298,2018-10-19,Chai Nat Rice Seed Center 1,147.00002,17.543694
4.8121843,3.0095313,2018-10-20,Chai Nat Rice Seed Center 1,122.0,19.277893
4.912655,2.9425063,2018-10-21,Chai Nat Rice Seed Center 1,135.0,17.963314
4.634729,2.998787,2018-10-22,Chai Nat Rice Seed Center 1,101.99999,19.061186
4.955827,3.0806642,2018-10-23,Chai Nat Rice Seed Center 1,141.00003,20.772858
4.836282,2.5452027,2018-10-24,Chai Nat Rice Seed Center 1,124.999985,11.745811
4.7706847,2.6546443,2018-10-25,Chai Nat Rice Seed Center 1,117.000015,13.219927
4.7361984,2.7282453,2018-10-26,Chai Nat Rice Seed Center 1,113.0,14.3060055
4.6634393,2.6125627,2018-10-27,Chai Nat Rice Seed Center 1,105.000015,12.633945
4.836282,2.662081,2018-10-28,Chai Nat Rice Seed Center 1,124.999985,13.326071
4.9272537,2.7593994,2018-10-29,Chai Nat Rice Seed Center 1,137.0,14.790357
4.644391,2.9164183,2018-10-30,Chai Nat Rice Seed Center 1,103.000015,17.474997
4.744932,2.8147354,2018-10-31,Chai Nat Rice Seed Center 1,114.00001,15.68876
4.828314,3.0603607,2018-11-01,Chai Nat Rice Seed Center 1,124.00001,20.33525
4.912655,3.0292044,2018-11-02,Chai Nat Rice Seed Center 1,135.0,19.68077
4.744932,3.007214,2018-11-03,Chai Nat Rice Seed Center 1,114.00001,19.230959
4.890349,3.0189028,2018-11-04,Chai Nat Rice Seed Center 1,131.99997,19.46882
4.8441873,2.7171388,2018-11-05,Chai Nat Rice Seed Center 1,126.00002,14.13695
4.8598123,3.022085,2018-11-06,Chai Nat Rice Seed Center 1,127.999985,19.53406
5.0998664,3.0414484,2018-11-07,Chai Nat Rice Seed Center 1,163.0,19.935543
4.7957907,3.0767365,2018-11-08,Chai Nat Rice Seed Center 1,120.000015,20.687508
4.744932,2.987358,2018-11-09,Chai Nat Rice Seed Center 1,114.00001,18.833216
4.6728287,2.851284,2018-11-10,Chai Nat Rice Seed Center 1,105.999985,16.309994
4.882802,2.966105,2018-11-11,Chai Nat Rice Seed Center 1,131.00002,18.416145
4.962845,2.9148934,2018-11-12,Chai Nat Rice Seed Center 1,142.00003,17.446846
4.6634393,2.8187127,2018-11-13,Chai Nat Rice Seed Center 1,105.000015,15.755268
4.7791233,2.8980503,2018-11-14,Chai Nat Rice Seed Center 1,117.99998,17.138746
4.9972124,2.9408648,2018-11-15,Chai Nat Rice Seed Center 1,147.00002,17.932213
4.804021,2.8158436,2018-11-16,Chai Nat Rice Seed Center 1,120.99998,15.707264
4.912655,2.652618,2018-11-17,Chai Nat Rice Seed Center 1,135.0,13.191141
4.6634393,2.716643,2018-11-18,Chai Nat Rice Seed Center 1,105.000015,14.129449
4.744932,2.8065474,2018-11-19,Chai Nat Rice Seed Center 1,114.00001,15.55267
4.644391,2.722011,2018-11-20,Chai Nat Rice Seed Center 1,103.000015,14.210882
4.890349,2.645467,2018-11-21,Chai Nat Rice Seed Center 1,131.99997,13.090024
4.9767337,2.813216,2018-11-22,Chai Nat Rice Seed Center 1,144.0,15.663422
4.912655,2.9426012,2018-11-23,Chai Nat Rice Seed Center 1,135.0,17.965115
5.0998664,2.8420074,2018-11-24,Chai Nat Rice Seed Center 1,163.0,16.150158
5.164786,2.955083,2018-11-25,Chai Nat Rice Seed Center 1,173.99998,18.203314
4.89784,2.8652987,2018-11-26,Chai Nat Rice Seed Center 1,133.00003,16.554296
4.8598123,2.8927357,2018-11-27,Chai Nat Rice Seed Center 1,127.999985,17.042603
5.075174,2.9032862,2018-11-28,Chai Nat Rice Seed Center 1,159.0,17.233967
4.9767337,2.702651,2018-11-29,Chai Nat Rice Seed Center 1,144.0,13.91923
4.9272537,2.870829,2018-11-30,Chai Nat Rice Seed Center 1,137.0,16.651648
5.0039463,2.8485324,2018-12-01,Chai Nat Rice Seed Center 1,148.0,16.26243
5.075174,2.8602576,2018-12-02,Chai Nat Rice Seed Center 1,159.0,16.466026
5.159055,2.817708,2018-12-03,Chai Nat Rice Seed Center 1,172.99998,15.738442
5.117994,2.6358168,2018-12-04,Chai Nat Rice Seed Center 1,166.0,12.954706
4.8598123,2.7496595,2018-12-05,Chai Nat Rice Seed Center 1,127.999985,14.637307
4.9767337,2.7893128,2018-12-06,Chai Nat Rice Seed Center 1,144.0,15.269836
5.379897,2.711875,2018-12-07,Chai Nat Rice Seed Center 1,215.99995,14.057482
5.278115,2.8394015,2018-12-08,Chai Nat Rice Seed Center 1,195.00003,16.105524
5.616771,2.8474817,2018-12-09,Chai Nat Rice Seed Center 1,274.00003,16.2443
5.583496,2.7068284,2018-12-10,Chai Nat Rice Seed Center 1,264.99994,13.981684
5.9914646,2.7737837,2018-12-11,Chai Nat Rice Seed Center 1,399.00003,15.019131
5.908083,2.7457032,2018-12-12,Chai Nat Rice Seed Center 1,367.0,14.575563
5.8348107,2.8511665,2018-12-13,Chai Nat Rice Seed Center 1,341.0,16.30796
5.620401,2.762092,2018-12-14,Chai Nat Rice Seed Center 1,275.0,14.832932
5.9053617,2.6552954,2018-12-15,Chai Nat Rice Seed Center 1,365.99994,13.229188
5.652489,2.7831774,2018-12-16,Chai Nat Rice Seed Center 1,284.0,15.170319
5.9215784,2.8311806,2018-12-17,Chai Nat Rice Seed Center 1,372.0,15.965478
5.3752785,2.8311758,2018-12-18,Chai Nat Rice Seed Center 1,215.00002,15.965397
5.9053617,2.7215643,2018-12-19,Chai Nat Rice Seed Center 1,365.99994,14.204087
5.926926,2.7056828,2018-12-20,Chai Nat Rice Seed Center 1,374.00006,13.96453
5.669881,2.6704016,2018-12-21,Chai Nat Rice Seed Center 1,289.0,13.445769
5.855072,2.6492407,2018-12-22,Chai Nat Rice Seed Center 1,348.00003,13.143296
5.9295893,2.6532507,2018-12-23,Chai Nat Rice Seed Center 1,375.00006,13.200124
5.894403,2.5204005,2018-12-24,Chai Nat Rice Seed Center 1,362.00006,11.433576
5.6629605,2.5443192,2018-12-25,Chai Nat Rice Seed Center 1,287.0,11.734554
5.57973,2.5224972,2018-12-26,Chai Nat Rice Seed Center 1,264.00006,11.459672
5.7430034,2.4962463,2018-12-27,Chai Nat Rice Seed Center 1,311.00006,11.13685
5.5947113,2.4854782,2018-12-28,Chai Nat Rice Seed Center 1,267.99997,11.006861
5.7620516,2.241926,2018-12-29,Chai Nat Rice Seed Center 1,317.00006,8.41144
5.8493247,2.274067,2018-12-30,Chai Nat Rice Seed Center 1,345.99997,8.718846
5.6903596,2.2650833,2018-12-31,Chai Nat Rice Seed Center 1,295.00003,8.6319275
5.7525725,2.0883915,2019-01-01,Chai Nat Rice Seed Center 1,313.99997,7.0719213
5.6869755,2.1410975,2019-01-02,Chai Nat Rice Seed Center 1,294.00003,7.5087714
5.8777356,2.161079,2019-01-03,Chai Nat Rice Seed Center 1,355.99994,7.680498
5.616771,2.1178608,2019-01-04,Chai Nat Rice Seed Center 1,274.00003,7.3133345
5.7430034,2.0857763,2019-01-05,Chai Nat Rice Seed Center 1,311.00006,7.050839
5.6903596,2.15648,2019-01-06,Chai Nat Rice Seed Center 1,295.00003,7.6406693
5.652489,2.153831,2019-01-07,Chai Nat Rice Seed Center 1,284.0,7.6178102
5.575949,2.0807607,2019-01-08,Chai Nat Rice Seed Center 1,263.00003,7.0105605
5.605802,2.1123369,2019-01-09,Chai Nat Rice Seed Center 1,271.0,7.267539
5.2311087,1.935661,2019-01-10,Chai Nat Rice Seed Center 1,186.0,5.9286222
5.5134287,2.09877,2019-01-11,Chai Nat Rice Seed Center 1,246.99998,7.156131
5.560682,2.079711,2019-01-12,Chai Nat Rice Seed Center 1,259.00006,7.002156
5.5947113,1.928206,2019-01-13,Chai Nat Rice Seed Center 1,267.99997,5.877161
5.247024,2.0331354,2019-01-14,Chai Nat Rice Seed Center 1,189.0,6.637997
5.488938,1.9277724,2019-01-15,Chai Nat Rice Seed Center 1,241.00003,5.8741803
5.3375382,2.0265696,2019-01-16,Chai Nat Rice Seed Center 1,207.00003,6.5880117
5.3565865,2.030499,2019-01-17,Chai Nat Rice Seed Center 1,211.00003,6.6178865
5.4722705,1.9452335,2019-01-18,Chai Nat Rice Seed Center 1,236.99995,5.995265
5.3844953,2.0525403,2019-01-19,Chai Nat Rice Seed Center 1,217.00005,6.787659
5.488938,2.0721047,2019-01-20,Chai Nat Rice Seed Center 1,241.00003,6.94152
5.247024,1.8875114,2019-01-21,Chai Nat Rice Seed Center 1,189.0,5.602916
5.4467373,2.043874,2019-01-22,Chai Nat Rice Seed Center 1,230.99998,6.7204604
5.2257466,2.092834,2019-01-23,Chai Nat Rice Seed Center 1,185.0,7.10786
5.273,1.9266992,2019-01-24,Chai Nat Rice Seed Center 1,194.00003,5.8668065
5.370638,1.9979187,2019-01-25,Chai Nat Rice Seed Center 1,213.99997,6.3736935
5.327876,1.9203186,2019-01-26,Chai Nat Rice Seed Center 1,204.99998,5.823132
5.164786,2.134851,2019-01-27,Chai Nat Rice Seed Center 1,173.99998,7.455786
5.4467373,2.1361332,2019-01-28,Chai Nat Rice Seed Center 1,230.99998,7.466635
5.488938,1.9374491,2019-01-29,Chai Nat Rice Seed Center 1,241.00003,5.9410224
5.3375382,2.121575,2019-01-30,Chai Nat Rice Seed Center 1,207.00003,7.34427
5.3612924,2.230438,2019-01-31,Chai Nat Rice Seed Center 1,212.00005,8.30394
5.0106354,2.0613294,2019-02-01,Chai Nat Rice Seed Center 1,149.00002,6.8564067
5.0689044,2.1130052,2019-02-02,Chai Nat Rice Seed Center 1,158.00003,7.273066
5.1474943,2.1184888,2019-02-03,Chai Nat Rice Seed Center 1,170.99997,7.318557
4.934474,2.0791926,2019-02-04,Chai Nat Rice Seed Center 1,138.0,6.998009
4.828314,2.070524,2019-02-05,Chai Nat Rice Seed Center 1,124.00001,6.9289765
5.0106354,2.1299913,2019-02-06,Chai Nat Rice Seed Center 1,149.00002,7.4147935
4.934474,2.1289115,2019-02-07,Chai Nat Rice Seed Center 1,138.0,7.405712
5.056246,2.0671666,2019-02-08,Chai Nat Rice Seed Center 1,156.0,6.9024005
4.955827,2.0822873,2019-02-09,Chai Nat Rice Seed Center 1,141.00003,7.0227985
4.634729,2.0383608,2019-02-10,Chai Nat Rice Seed Center 1,101.99999,6.6780133
5.159055,2.0755389,2019-02-11,Chai Nat Rice Seed Center 1,172.99998,6.9688396
4.828314,2.0841198,2019-02-12,Chai Nat Rice Seed Center 1,124.00001,7.0375137
5.049856,1.8312261,2019-02-13,Chai Nat Rice Seed Center 1,155.00003,5.2415347
4.9272537,1.8868312,2019-02-14,Chai Nat Rice Seed Center 1,137.0,5.5984263
4.691348,1.8564985,2019-02-15,Chai Nat Rice Seed Center 1,108.00002,5.4012833
4.727388,1.8012524,2019-02-16,Chai Nat Rice Seed Center 1,112.00001,5.0572286
4.919981,1.7583313,2019-02-17,Chai Nat Rice Seed Center 1,136.00002,4.8027463
4.955827,1.7155627,2019-02-18,Chai Nat Rice Seed Center 1,141.00003,4.559803
4.6634393,1.732762,2019-02-19,Chai Nat Rice Seed Center 1,105.000015,4.656255
5.117994,1.7172035,2019-02-20,Chai Nat Rice Seed Center 1,166.0,4.568933
4.828314,1.6536342,2019-02-21,Chai Nat Rice Seed Center 1,124.00001,4.2259374
4.744932,1.7172257,2019-02-22,Chai Nat Rice Seed Center 1,114.00001,4.5690565
4.836282,1.692866,2019-02-23,Chai Nat Rice Seed Center 1,124.999985,4.4350348
4.919981,1.6255352,2019-02-24,Chai Nat Rice Seed Center 1,136.00002,4.081138
4.691348,1.6397383,2019-02-25,Chai Nat Rice Seed Center 1,108.00002,4.153821
4.962845,1.6609623,2019-02-26,Chai Nat Rice Seed Center 1,142.00003,4.2643747
4.75359,1.6163169,2019-02-27,Chai Nat Rice Seed Center 1,114.99999,4.0345135
4.9272537,1.6786184,2019-02-28,Chai Nat Rice Seed Center 1,137.0,4.358148
4.89784,1.5843093,2019-03-01,Chai Nat Rice Seed Center 1,133.00003,3.8759227
4.828314,1.5607132,2019-03-02,Chai Nat Rice Seed Center 1,124.00001,3.7622163
5.056246,1.5796242,2019-03-03,Chai Nat Rice Seed Center 1,156.0,3.8531315
4.8598123,1.5557938,2019-03-04,Chai Nat Rice Seed Center 1,127.999985,3.7388465
4.9272537,1.5811032,2019-03-05,Chai Nat Rice Seed Center 1,137.0,3.8603148
4.8675346,1.5948408,2019-03-06,Chai Nat Rice Seed Center 1,129.00003,3.9275444
4.919981,1.5579343,2019-03-07,Chai Nat Rice Seed Center 1,136.00002,3.749001
4.9972124,1.3393451,2019-03-08,Chai Nat Rice Seed Center 1,147.00002,2.816543
4.634729,1.3614073,2019-03-09,Chai Nat Rice Seed Center 1,101.99999,2.9016802
4.9272537,1.404168,2019-03-10,Chai Nat Rice Seed Center 1,137.0,3.0721374
4.836282,1.5091556,2019-03-11,Chai Nat Rice Seed Center 1,124.999985,3.52291
5.117994,1.3539222,2019-03-12,Chai Nat Rice Seed Center 1,166.0,2.872585
4.8202815,1.2729044,2019-03-13,Chai Nat Rice Seed Center 1,122.99999,2.5712097
4.94876,1.2636694,2019-03-14,Chai Nat Rice Seed Center 1,140.00002,2.5383813
4.89784,1.377621,2019-03-15,Chai Nat Rice Seed Center 1,133.00003,2.9654567
4.6634393,1.4243001,2019-03-16,Chai Nat Rice Seed Center 1,105.000015,3.1549487
4.8675346,1.3945435,2019-03-17,Chai Nat Rice Seed Center 1,129.00003,3.033133
4.9972124,1.3817229,2019-03-18,Chai Nat Rice Seed Center 1,147.00002,2.981756
4.8598123,1.405841,2019-03-19,Chai Nat Rice Seed Center 1,127.999985,3.0789557
5.117994,1.456092,2019-03-20,Chai Nat Rice Seed Center 1,166.0,3.2891645
4.8520303,1.4702979,2019-03-21,Chai Nat Rice Seed Center 1,127.0,3.350531
4.9272537,1.4607134,2019-03-22,Chai Nat Rice Seed Center 1,137.0,3.3090324
4.955827,1.3846693,2019-03-23,Chai Nat Rice Seed Center 1,141.00003,2.993505
4.8598123,0.90511096,2019-03-24,Chai Nat Rice Seed Center 1,127.999985,1.4722062
5.056246,0.9657949,2019-03-25,Chai Nat Rice Seed Center 1,156.0,1.6268749
5.164786,1.0561876,2019-03-26,Chai Nat Rice Seed Center 1,173.99998,1.875388
4.89784,0.8858715,2019-03-27,Chai Nat Rice Seed Center 1,133.00003,1.425097
5.09375,0.8966358,2019-03-28,Chai Nat Rice Seed Center 1,161.99997,1.4513423
4.912655,0.9437573,2019-03-29,Chai Nat Rice Seed Center 1,135.0,1.5696181
5.0106354,1.0100591,2019-03-30,Chai Nat Rice Seed Center 1,149.00002,1.7457633
4.8520303,0.9286256,2019-03-31,Chai Nat Rice Seed Center 1,127.0,1.531028
4.4308167,2.7628956,2018-08-01,Chai Nat Rice Seed Center 2,82.999985,14.845659
4.204693,2.7848752,2018-08-02,Chai Nat Rice Seed Center 2,66.000015,15.197796
5.0039463,2.817829,2018-08-03,Chai Nat Rice Seed Center 2,148.0,15.740466
4.9416423,2.7889986,2018-08-04,Chai Nat Rice Seed Center 2,138.99998,15.264724
5.062595,2.6917093,2018-08-05,Chai Nat Rice Seed Center 2,156.99997,13.756878
5.1059456,2.724584,2018-08-06,Chai Nat Rice Seed Center 2,164.00002,14.250071
5.209486,2.7960417,2018-08-07,Chai Nat Rice Seed Center 2,181.99997,15.379683
4.8675346,2.7641842,2018-08-08,Chai Nat Rice Seed Center 2,129.00003,14.866092
4.912655,2.6141765,2018-08-09,Chai Nat Rice Seed Center 2,135.0,12.655966
5.164786,2.594898,2018-08-10,Chai Nat Rice Seed Center 2,173.99998,12.395221
5.0369525,2.6354952,2018-08-11,Chai Nat Rice Seed Center 2,152.99998,12.950218
4.8121843,2.6001186,2018-08-12,Chai Nat Rice Seed Center 2,122.0,12.465336
5.0106354,2.6338117,2018-08-13,Chai Nat Rice Seed Center 2,149.00002,12.926754
5.220356,2.598759,2018-08-14,Chai Nat Rice Seed Center 2,184.00003,12.447039
4.912655,2.5614498,2018-08-15,Chai Nat Rice Seed Center 2,135.0,11.954585
4.7957907,2.607796,2018-08-16,Chai Nat Rice Seed Center 2,120.000015,12.569111
4.934474,2.752959,2018-08-17,Chai Nat Rice Seed Center 2,138.0,14.688987
5.117994,2.8540893,2018-08-18,Chai Nat Rice Seed Center 2,166.0,16.358622
4.7957907,2.7701998,2018-08-19,Chai Nat Rice Seed Center 2,120.000015,14.9618225
4.955827,2.8159232,2018-08-20,Chai Nat Rice Seed Center 2,141.00003,15.708594
4.9272537,2.869139,2018-08-21,Chai Nat Rice Seed Center 2,137.0,16.621838
4.8441873,1.747836,2018-08-22,Chai Nat Rice Seed Center 2,126.00002,4.742163
4.744932,2.0892155,2018-08-23,Chai Nat Rice Seed Center 2,114.00001,7.078575
4.634729,2.2484453,2018-08-24,Chai Nat Rice Seed Center 2,101.99999,8.472997
4.836282,1.9222687,2018-08-25,Chai Nat Rice Seed Center 2,124.999985,5.836451
4.7706847,1.9387134,2018-08-26,Chai Nat Rice Seed Center 2,117.000015,5.949804
4.787492,2.3252566,2018-08-27,Chai Nat Rice Seed Center 2,119.00001,9.229304
4.912655,2.574954,2018-08-28,Chai Nat Rice Seed Center 2,135.0,12.130713
4.8520303,2.268303,2018-08-29,Chai Nat Rice Seed Center 2,127.0,8.662988
4.962845,2.7714667,2018-08-30,Chai Nat Rice Seed Center 2,142.00003,14.982059
4.6728287,2.5071678,2018-08-31,Chai Nat Rice Seed Center 2,105.999985,11.27013
4.9698133,2.5365396,2018-09-01,Chai Nat Rice Seed Center 2,143.0,11.63587
5.030438,2.6884253,2018-09-02,Chai Nat Rice Seed Center 2,152.0,13.708496
4.8598123,2.2175217,2018-09-03,Chai Nat Rice Seed Center 2,127.999985,8.18454
4.9272537,2.8505232,2018-09-04,Chai Nat Rice Seed Center 2,137.0,16.29683
4.8441873,2.436694,2018-09-05,Chai Nat Rice Seed Center 2,126.00002,10.435173
4.934474,2.6147504,2018-09-06,Chai Nat Rice Seed Center 2,138.0,12.663805
4.9972124,2.6989887,2018-09-07,Chai Nat Rice Seed Center 2,147.00002,13.864691
4.836282,2.398118,2018-09-08,Chai Nat Rice Seed Center 2,124.999985,10.002451
4.919981,2.6752477,2018-09-09,Chai Nat Rice Seed Center 2,136.00002,13.5159445
4.65396,2.4285023,2018-09-10,Chai Nat Rice Seed Center 2,103.999985,10.341883
4.7706847,2.4952,2018-09-11,Chai Nat Rice Seed Center 2,117.000015,11.124157
4.8441873,2.743244,2018-09-12,Chai Nat Rice Seed Center 2,126.00002,14.537306
5.0039463,2.7810488,2018-09-13,Chai Nat Rice Seed Center 2,148.0,15.135935
4.919981,2.6867127,2018-09-14,Chai Nat Rice Seed Center 2,136.00002,13.683329
4.8520303,2.2283306,2018-09-15,Chai Nat Rice Seed Center 2,127.0,8.284354
5.075174,2.2993314,2018-09-16,Chai Nat Rice Seed Center 2,159.0,8.967516
4.8751974,2.4146621,2018-09-17,Chai Nat Rice Seed Center 2,130.00002,10.18599
4.9767337,2.7627678,2018-09-18,Chai Nat Rice Seed Center 2,144.0,14.843635
4.836282,2.6560147,2018-09-19,Chai Nat Rice Seed Center 2,124.999985,13.239428
0.0,2.8306906,2018-09-20,Chai Nat Rice Seed Center 2,0.0,15.957168
0.0,2.9889932,2018-09-21,Chai Nat Rice Seed Center 2,0.0,18.865671
0.0,2.9860013,2018-09-22,Chai Nat Rice Seed Center 2,0.0,18.806324
0.0,3.049079,2018-09-23,Chai Nat Rice Seed Center 2,0.0,20.095905
0.0,2.9975772,2018-09-24,Chai Nat Rice Seed Center 2,0.0,19.036932
0.0,3.0209846,2018-09-25,Chai Nat Rice Seed Center 2,0.0,19.511478
0.0,3.0583293,2018-09-26,Chai Nat Rice Seed Center 2,0.0,20.291956
0.0,3.0713253,2018-09-27,Chai Nat Rice Seed Center 2,0.0,20.57047
0.0,3.1105924,2018-09-28,Chai Nat Rice Seed Center 2,0.0,21.43433
0.0,2.9936655,2018-09-29,Chai Nat Rice Seed Center 2,0.0,18.958706
0.0,3.0373368,2018-09-30,Chai Nat Rice Seed Center 2,0.0,19.849644
4.9767337,3.0993476,2018-10-01,Chai Nat Rice Seed Center 2,144.0,21.183474
5.0369525,2.784004,2018-10-02,Chai Nat Rice Seed Center 2,152.99998,15.18369
4.8598123,2.9158428,2018-10-03,Chai Nat Rice Seed Center 2,127.999985,17.464367
5.09375,3.0097542,2018-10-04,Chai Nat Rice Seed Center 2,161.99997,19.282413
4.6634393,3.014558,2018-10-05,Chai Nat Rice Seed Center 2,105.000015,19.380083
4.787492,3.0165203,2018-10-06,Chai Nat Rice Seed Center 2,119.00001,19.42011
4.65396,3.0034819,2018-10-07,Chai Nat Rice Seed Center 2,103.999985,19.155594
4.691348,3.0920687,2018-10-08,Chai Nat Rice Seed Center 2,108.00002,21.022589
4.7706847,2.9584575,2018-10-09,Chai Nat Rice Seed Center 2,117.000015,18.268227
4.912655,3.0555766,2018-10-10,Chai Nat Rice Seed Center 2,135.0,20.233425
4.9972124,3.0631356,2018-10-11,Chai Nat Rice Seed Center 2,147.00002,20.394537
5.187386,3.1066015,2018-10-12,Chai Nat Rice Seed Center 2,178.00005,21.344975
4.836282,3.154181,2018-10-13,Chai Nat Rice Seed Center 2,124.999985,22.433838
4.7004805,3.0916772,2018-10-14,Chai Nat Rice Seed Center 2,109.000015,21.01397
4.744932,3.1667624,2018-10-15,Chai Nat Rice Seed Center 2,114.00001,22.73053
4.934474,3.2049146,2018-10-16,Chai Nat Rice Seed Center 2,138.0,23.653393
4.9767337,3.2450945,2018-10-17,Chai Nat Rice Seed Center 2,144.0,24.664137
5.09375,3.1920872,2018-10-18,Chai Nat Rice Seed Center 2,161.99997,23.339174
4.919981,3.149986,2018-10-19,Chai Nat Rice Seed Center 2,136.00002,22.33574
4.634729,3.185592,2018-10-20,Chai Nat Rice Seed Center 2,101.99999,23.181599
4.59512,3.1864972,2018-10-21,Chai Nat Rice Seed Center 2,98.00001,23.203499
5.056246,3.118951,2018-10-22,Chai Nat Rice Seed Center 2,156.0,21.622639
5.0106354,3.1702387,2018-10-23,Chai Nat Rice Seed Center 2,149.00002,22.813168
4.8121843,2.8407416,2018-10-24,Chai Nat Rice Seed Center 2,122.0,16.128464
4.9698133,2.9459817,2018-10-25,Chai Nat Rice Seed Center 2,143.0,18.029335
4.912655,2.9658844,2018-10-26,Chai Nat Rice Seed Center 2,135.0,18.411865
4.9972124,2.9360354,2018-10-27,Chai Nat Rice Seed Center 2,147.00002,17.841002
4.8121843,2.9644165,2018-10-28,Chai Nat Rice Seed Center 2,122.0,18.38339
4.691348,3.011608,2018-10-29,Chai Nat Rice Seed Center 2,108.00002,19.320045
