y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
4.9972124,2.9225087,2018-10-19,Chai Nat Rice Seed Center 1,147.00002,17.58786
4.8121843,3.0432832,2018-10-20,Chai Nat Rice Seed Center 1,122.0,19.973991
4.912655,3.2923484,2018-10-21,Chai Nat Rice Seed Center 1,135.0,25.905975
4.634729,3.5891733,2018-10-22,Chai Nat Rice Seed Center 1,101.99999,35.204132
4.955827,3.819394,2018-10-23,Chai Nat Rice Seed Center 1,141.00003,44.576584
4.836282,3.9357681,2018-10-24,Chai Nat Rice Seed Center 1,124.999985,50.20146
4.7706847,3.8386679,2018-10-25,Chai Nat Rice Seed Center 1,117.000015,45.46354
4.7361984,4.251212,2018-10-26,Chai Nat Rice Seed Center 1,113.0,69.19044
4.6634393,4.2530336,2018-10-27,Chai Nat Rice Seed Center 1,105.000015,69.31841
4.836282,4.4009185,2018-10-28,Chai Nat Rice Seed Center 1,124.999985,80.52571
4.9272537,4.4151936,2018-10-29,Chai Nat Rice Seed Center 1,137.0,81.697845
4.644391,4.4416733,2018-10-30,Chai Nat Rice Seed Center 1,103.000015,83.916916
4.744932,4.5637383,2018-10-31,Chai Nat Rice Seed Center 1,114.00001,94.941475
4.828314,4.5041804,2018-11-01,Chai Nat Rice Seed Center 1,124.00001,89.394226
4.912655,4.429777,2018-11-02,Chai Nat Rice Seed Center 1,135.0,82.91271
4.744932,4.2461567,2018-11-03,Chai Nat Rice Seed Center 1,114.00001,68.836494
4.890349,3.9858623,2018-11-04,Chai Nat Rice Seed Center 1,131.99997,52.831688
4.8441873,3.7279916,2018-11-05,Chai Nat Rice Seed Center 1,126.00002,40.59548
4.8598123,3.7503235,2018-11-06,Chai Nat Rice Seed Center 1,127.999985,41.534843
5.0998664,3.6231184,2018-11-07,Chai Nat Rice Seed Center 1,163.0,36.45418
4.7957907,3.5834134,2018-11-08,Chai Nat Rice Seed Center 1,120.000015,34.9962
4.744932,3.4182835,2018-11-09,Chai Nat Rice Seed Center 1,114.00001,29.516987
4.6728287,3.3434443,2018-11-10,Chai Nat Rice Seed Center 1,105.999985,27.31649
4.882802,3.4128187,2018-11-11,Chai Nat Rice Seed Center 1,131.00002,29.350672
4.962845,3.3814056,2018-11-12,Chai Nat Rice Seed Center 1,142.00003,28.412083
4.6634393,3.2983065,2018-11-13,Chai Nat Rice Seed Center 1,105.000015,26.066761
4.7791233,3.106857,2018-11-14,Chai Nat Rice Seed Center 1,117.99998,21.350687
4.9972124,2.9007063,2018-11-15,Chai Nat Rice Seed Center 1,147.00002,17.186987
4.804021,3.2205718,2018-11-16,Chai Nat Rice Seed Center 1,120.99998,24.042435
4.912655,3.220039,2018-11-17,Chai Nat Rice Seed Center 1,135.0,24.029095
4.6634393,3.4618983,2018-11-18,Chai Nat Rice Seed Center 1,105.000015,30.877434
4.744932,3.5422437,2018-11-19,Chai Nat Rice Seed Center 1,114.00001,33.544342
4.644391,3.280211,2018-11-20,Chai Nat Rice Seed Center 1,103.000015,25.581379
4.890349,3.8437576,2018-11-21,Chai Nat Rice Seed Center 1,131.99997,45.70063
4.9767337,3.8722723,2018-11-22,Chai Nat Rice Seed Center 1,144.0,47.051445
4.912655,4.110578,2018-11-23,Chai Nat Rice Seed Center 1,135.0,59.98196
5.0998664,4.0988855,2018-11-24,Chai Nat Rice Seed Center 1,163.0,59.27308
5.164786,3.9990287,2018-11-25,Chai Nat Rice Seed Center 1,173.99998,53.545143
4.89784,4.1179347,2018-11-26,Chai Nat Rice Seed Center 1,133.00003,60.432236
4.8598123,4.1005073,2018-11-27,Chai Nat Rice Seed Center 1,127.999985,59.370903
5.075174,3.9338036,2018-11-28,Chai Nat Rice Seed Center 1,159.0,50.100975
4.9767337,3.924243,2018-11-29,Chai Nat Rice Seed Center 1,144.0,49.614746
4.9272537,3.7068267,2018-11-30,Chai Nat Rice Seed Center 1,137.0,39.72437
5.0039463,4.0748377,2018-12-01,Chai Nat Rice Seed Center 1,148.0,57.840927
5.075174,4.0131593,2018-12-02,Chai Nat Rice Seed Center 1,159.0,54.32137
5.159055,4.0871296,2018-12-03,Chai Nat Rice Seed Center 1,172.99998,58.56866
5.117994,3.8399572,2018-12-04,Chai Nat Rice Seed Center 1,166.0,45.523483
4.8598123,3.6689649,2018-12-05,Chai Nat Rice Seed Center 1,127.999985,38.211296
4.9767337,3.3731158,2018-12-06,Chai Nat Rice Seed Center 1,144.0,28.16927
5.379897,3.2321334,2018-12-07,Chai Nat Rice Seed Center 1,215.99995,24.333645
5.278115,2.693134,2018-12-08,Chai Nat Rice Seed Center 1,195.00003,13.777919
5.616771,2.506528,2018-12-09,Chai Nat Rice Seed Center 1,274.00003,11.26228
5.583496,2.123628,2018-12-10,Chai Nat Rice Seed Center 1,264.99994,7.361417
5.9914646,2.3583531,2018-12-11,Chai Nat Rice Seed Center 1,399.00003,9.573524
5.908083,2.387051,2018-12-12,Chai Nat Rice Seed Center 1,367.0,9.881359
5.8348107,2.6707466,2018-12-13,Chai Nat Rice Seed Center 1,341.0,13.450753
5.620401,2.4519637,2018-12-14,Chai Nat Rice Seed Center 1,275.0,10.611124
5.9053617,2.536156,2018-12-15,Chai Nat Rice Seed Center 1,365.99994,11.631023
5.652489,2.4818065,2018-12-16,Chai Nat Rice Seed Center 1,284.0,10.962856
5.9215784,2.6269875,2018-12-17,Chai Nat Rice Seed Center 1,372.0,12.832037
5.3752785,2.3809834,2018-12-18,Chai Nat Rice Seed Center 1,215.00002,9.815533
5.9053617,2.216377,2018-12-19,Chai Nat Rice Seed Center 1,365.99994,8.174033
5.926926,1.8126112,2018-12-20,Chai Nat Rice Seed Center 1,374.00006,5.126424
5.669881,1.9195665,2018-12-21,Chai Nat Rice Seed Center 1,289.0,5.818002
5.855072,1.7636305,2018-12-22,Chai Nat Rice Seed Center 1,348.00003,4.833578
5.9295893,1.8364681,2018-12-23,Chai Nat Rice Seed Center 1,375.00006,5.2743387
5.894403,1.6969583,2018-12-24,Chai Nat Rice Seed Center 1,362.00006,4.4573226
5.6629605,1.6278994,2018-12-25,Chai Nat Rice Seed Center 1,287.0,4.093165
5.57973,1.7970545,2018-12-26,Chai Nat Rice Seed Center 1,264.00006,5.0318546
5.7430034,1.8519901,2018-12-27,Chai Nat Rice Seed Center 1,311.00006,5.372489
5.5947113,1.7072123,2018-12-28,Chai Nat Rice Seed Center 1,267.99997,4.51357
5.7620516,1.4690473,2018-12-29,Chai Nat Rice Seed Center 1,317.00006,3.3450937
5.8493247,1.3626626,2018-12-30,Chai Nat Rice Seed Center 1,345.99997,2.906581
5.6903596,1.5595224,2018-12-31,Chai Nat Rice Seed Center 1,295.00003,3.756549
5.7525725,1.5004073,2019-01-01,Chai Nat Rice Seed Center 1,313.99997,3.483515
5.6869755,1.4398657,2019-01-02,Chai Nat Rice Seed Center 1,294.00003,3.220129
5.8777356,1.4097266,2019-01-03,Chai Nat Rice Seed Center 1,355.99994,3.0948358
5.616771,1.2788976,2019-01-04,Chai Nat Rice Seed Center 1,274.00003,2.592677
5.7430034,1.2561926,2019-01-05,Chai Nat Rice Seed Center 1,311.00006,2.5120242
5.6903596,1.4860475,2019-01-06,Chai Nat Rice Seed Center 1,295.00003,3.4195926
5.652489,1.5555624,2019-01-07,Chai Nat Rice Seed Center 1,284.0,3.73775
5.575949,1.5017046,2019-01-08,Chai Nat Rice Seed Center 1,263.00003,3.489335
5.605802,1.6703014,2019-01-09,Chai Nat Rice Seed Center 1,271.0,4.3137693
5.2311087,1.6779102,2019-01-10,Chai Nat Rice Seed Center 1,186.0,4.354355
5.5134287,2.0837762,2019-01-11,Chai Nat Rice Seed Center 1,246.99998,7.034753
5.560682,2.2597747,2019-01-12,Chai Nat Rice Seed Center 1,259.00006,8.580931
5.5947113,2.3514872,2019-01-13,Chai Nat Rice Seed Center 1,267.99997,9.501175
5.247024,2.3899252,2019-01-14,Chai Nat Rice Seed Center 1,189.0,9.912678
5.488938,2.31705,2019-01-15,Chai Nat Rice Seed Center 1,241.00003,9.1457
5.3375382,2.484908,2019-01-16,Chai Nat Rice Seed Center 1,207.00003,11.000017
5.3565865,2.622788,2019-01-17,Chai Nat Rice Seed Center 1,211.00003,12.774072
5.4722705,2.5958683,2019-01-18,Chai Nat Rice Seed Center 1,236.99995,12.408225
5.3844953,2.6101115,2019-01-19,Chai Nat Rice Seed Center 1,217.00005,12.600567
5.488938,2.352444,2019-01-20,Chai Nat Rice Seed Center 1,241.00003,9.511227
5.247024,2.5526257,2019-01-21,Chai Nat Rice Seed Center 1,189.0,11.840775
5.4467373,2.6291842,2019-01-22,Chai Nat Rice Seed Center 1,230.99998,12.862457
5.2257466,2.661977,2019-01-23,Chai Nat Rice Seed Center 1,185.0,13.324581
5.273,2.5227177,2019-01-24,Chai Nat Rice Seed Center 1,194.00003,11.4624195
5.370638,2.305,2019-01-25,Chai Nat Rice Seed Center 1,213.99997,9.024179
5.327876,2.3550093,2019-01-26,Chai Nat Rice Seed Center 1,204.99998,9.538227
5.164786,2.4739778,2019-01-27,Chai Nat Rice Seed Center 1,173.99998,10.869568
5.4467373,2.2760675,2019-01-28,Chai Nat Rice Seed Center 1,230.99998,8.738309
5.488938,2.3817692,2019-01-29,Chai Nat Rice Seed Center 1,241.00003,9.824036
5.3375382,2.209159,2019-01-30,Chai Nat Rice Seed Center 1,207.00003,8.108052
5.3612924,2.4813507,2019-01-31,Chai Nat Rice Seed Center 1,212.00005,10.957404
5.0106354,2.4225729,2019-02-01,Chai Nat Rice Seed Center 1,149.00002,10.27483
5.0689044,2.4926252,2019-02-02,Chai Nat Rice Seed Center 1,158.00003,11.092981
5.1474943,2.3426847,2019-02-03,Chai Nat Rice Seed Center 1,170.99997,9.409145
4.934474,2.188505,2019-02-04,Chai Nat Rice Seed Center 1,138.0,7.9218645
4.828314,2.0278258,2019-02-05,Chai Nat Rice Seed Center 1,124.00001,6.59755
5.0106354,2.3538163,2019-02-06,Chai Nat Rice Seed Center 1,149.00002,9.525661
4.934474,2.3164544,2019-02-07,Chai Nat Rice Seed Center 1,138.0,9.13966
5.056246,2.2581294,2019-02-08,Chai Nat Rice Seed Center 1,156.0,8.56518
4.955827,2.1374252,2019-02-09,Chai Nat Rice Seed Center 1,141.00003,7.4775815
4.634729,2.0348158,2019-02-10,Chai Nat Rice Seed Center 1,101.99999,6.6508427
5.159055,2.2745092,2019-02-11,Chai Nat Rice Seed Center 1,172.99998,8.7231455
4.828314,2.5364392,2019-02-12,Chai Nat Rice Seed Center 1,124.00001,11.634602
5.049856,1.6880497,2019-02-13,Chai Nat Rice Seed Center 1,155.00003,4.4089212
4.9272537,1.4558617,2019-02-14,Chai Nat Rice Seed Center 1,137.0,3.288177
4.691348,1.1447666,2019-02-15,Chai Nat Rice Seed Center 1,108.00002,2.141708
4.727388,1.2024261,2019-02-16,Chai Nat Rice Seed Center 1,112.00001,2.3281815
4.919981,1.0411911,2019-02-17,Chai Nat Rice Seed Center 1,136.00002,1.8325889
4.955827,1.0957224,2019-02-18,Chai Nat Rice Seed Center 1,141.00003,1.991343
4.6634393,0.86392057,2019-02-19,Chai Nat Rice Seed Center 1,105.000015,1.3724438
5.117994,0.9601304,2019-02-20,Chai Nat Rice Seed Center 1,166.0,1.6120371
4.828314,1.1050373,2019-02-21,Chai Nat Rice Seed Center 1,124.00001,2.0193372
4.744932,1.3691959,2019-02-22,Chai Nat Rice Seed Center 1,114.00001,2.9321878
4.836282,1.4119558,2019-02-23,Chai Nat Rice Seed Center 1,124.999985,3.1039743
4.919981,1.490996,2019-02-24,Chai Nat Rice Seed Center 1,136.00002,3.441517
4.691348,1.4668841,2019-02-25,Chai Nat Rice Seed Center 1,108.00002,3.3357046
4.962845,1.8799536,2019-02-26,Chai Nat Rice Seed Center 1,142.00003,5.5532007
4.75359,2.0562427,2019-02-27,Chai Nat Rice Seed Center 1,114.99999,6.8165455
4.9272537,2.2033484,2019-02-28,Chai Nat Rice Seed Center 1,137.0,8.055284
4.89784,2.312456,2019-03-01,Chai Nat Rice Seed Center 1,133.00003,9.099196
4.828314,2.325757,2019-03-02,Chai Nat Rice Seed Center 1,124.00001,9.234425
5.056246,2.426582,2019-03-03,Chai Nat Rice Seed Center 1,156.0,10.320125
4.8598123,2.5303142,2019-03-04,Chai Nat Rice Seed Center 1,127.999985,11.557451
4.9272537,2.6200986,2019-03-05,Chai Nat Rice Seed Center 1,137.0,12.737078
4.8675346,2.8539305,2019-03-06,Chai Nat Rice Seed Center 1,129.00003,16.355865
4.919981,2.7289536,2019-03-07,Chai Nat Rice Seed Center 1,136.00002,14.316851
4.9972124,2.542063,2019-03-08,Chai Nat Rice Seed Center 1,147.00002,11.705856
4.634729,2.5337715,2019-03-09,Chai Nat Rice Seed Center 1,101.99999,11.600941
4.9272537,2.6357098,2019-03-10,Chai Nat Rice Seed Center 1,137.0,12.953213
4.836282,2.781718,2019-03-11,Chai Nat Rice Seed Center 1,124.999985,15.146737
5.117994,2.8191311,2019-03-12,Chai Nat Rice Seed Center 1,166.0,15.76228
4.8202815,2.3610215,2019-03-13,Chai Nat Rice Seed Center 1,122.99999,9.601776
4.94876,2.405417,2019-03-14,Chai Nat Rice Seed Center 1,140.00002,10.083051
4.89784,2.3198276,2019-03-15,Chai Nat Rice Seed Center 1,133.00003,9.17392
4.6634393,2.931329,2019-03-16,Chai Nat Rice Seed Center 1,105.000015,17.752537
4.8675346,2.7555583,2019-03-17,Chai Nat Rice Seed Center 1,129.00003,14.729819
4.9972124,2.828014,2019-03-18,Chai Nat Rice Seed Center 1,147.00002,15.911839
4.8598123,2.542106,2019-03-19,Chai Nat Rice Seed Center 1,127.999985,11.706402
5.117994,2.7924972,2019-03-20,Chai Nat Rice Seed Center 1,166.0,15.321727
4.8520303,3.1466005,2019-03-21,Chai Nat Rice Seed Center 1,127.0,22.256868
4.9272537,3.1574938,2019-03-22,Chai Nat Rice Seed Center 1,137.0,22.511597
4.955827,2.6991906,2019-03-23,Chai Nat Rice Seed Center 1,141.00003,13.867693
4.8598123,2.5450742,2019-03-24,Chai Nat Rice Seed Center 1,127.999985,11.744174
5.056246,2.5053468,2019-03-25,Chai Nat Rice Seed Center 1,156.0,11.247806
5.164786,2.7963448,2019-03-26,Chai Nat Rice Seed Center 1,173.99998,15.384647
4.89784,2.5562406,2019-03-27,Chai Nat Rice Seed Center 1,133.00003,11.887278
5.09375,2.3983755,2019-03-28,Chai Nat Rice Seed Center 1,161.99997,10.005283
4.912655,2.1687963,2019-03-29,Chai Nat Rice Seed Center 1,135.0,7.747748
5.0106354,1.9605178,2019-03-30,Chai Nat Rice Seed Center 1,149.00002,6.103004
4.8520303,2.1152287,2019-03-31,Chai Nat Rice Seed Center 1,127.0,7.2914815
4.4308167,4.785571,2018-08-01,Chai Nat Rice Seed Center 2,82.999985,118.769745
4.204693,4.8200507,2018-08-02,Chai Nat Rice Seed Center 2,66.000015,122.971375
5.0039463,4.875049,2018-08-03,Chai Nat Rice Seed Center 2,148.0,129.98059
4.9416423,4.7246575,2018-08-04,Chai Nat Rice Seed Center 2,138.99998,111.691895
5.062595,4.7305193,2018-08-05,Chai Nat Rice Seed Center 2,156.99997,112.35441
5.1059456,4.8674703,2018-08-06,Chai Nat Rice Seed Center 2,164.00002,128.99165
5.209486,4.840519,2018-08-07,Chai Nat Rice Seed Center 2,181.99997,125.535
4.8675346,4.6390414,2018-08-08,Chai Nat Rice Seed Center 2,129.00003,102.445145
4.912655,4.249309,2018-08-09,Chai Nat Rice Seed Center 2,135.0,69.05699
5.164786,3.5736804,2018-08-10,Chai Nat Rice Seed Center 2,173.99998,34.64755
5.0369525,3.7738605,2018-08-11,Chai Nat Rice Seed Center 2,152.99998,42.547855
4.8121843,3.5571563,2018-08-12,Chai Nat Rice Seed Center 2,122.0,34.063347
5.0106354,3.5825398,2018-08-13,Chai Nat Rice Seed Center 2,149.00002,34.964767
5.220356,2.7595103,2018-08-14,Chai Nat Rice Seed Center 2,184.00003,14.792108
4.912655,2.1192453,2018-08-15,Chai Nat Rice Seed Center 2,135.0,7.3248525
4.7957907,2.2226386,2018-08-16,Chai Nat Rice Seed Center 2,120.000015,8.231657
4.934474,2.4980004,2018-08-17,Chai Nat Rice Seed Center 2,138.0,11.158157
5.117994,3.1488261,2018-08-18,Chai Nat Rice Seed Center 2,166.0,22.308687
4.7957907,2.9749482,2018-08-19,Chai Nat Rice Seed Center 2,120.000015,18.588608
4.955827,3.1577535,2018-08-20,Chai Nat Rice Seed Center 2,141.00003,22.517704
4.9272537,3.3783717,2018-08-21,Chai Nat Rice Seed Center 2,137.0,28.322987
4.8441873,3.6798167,2018-08-22,Chai Nat Rice Seed Center 2,126.00002,38.63913
4.744932,3.7832649,2018-08-23,Chai Nat Rice Seed Center 2,114.00001,42.959328
4.634729,3.8128557,2018-08-24,Chai Nat Rice Seed Center 2,101.99999,44.27956
4.836282,3.3360505,2018-08-25,Chai Nat Rice Seed Center 2,124.999985,27.107895
4.7706847,3.651016,2018-08-26,Chai Nat Rice Seed Center 2,117.000015,37.513775
4.787492,3.5506463,2018-08-27,Chai Nat Rice Seed Center 2,119.00001,33.835823
4.912655,3.1184697,2018-08-28,Chai Nat Rice Seed Center 2,135.0,21.611752
4.8520303,2.4597752,2018-08-29,Chai Nat Rice Seed Center 2,127.0,10.702181
4.962845,2.049165,2018-08-30,Chai Nat Rice Seed Center 2,142.00003,6.761418
4.6728287,2.0735924,2018-08-31,Chai Nat Rice Seed Center 2,105.999985,6.953344
4.9698133,2.3630035,2018-09-01,Chai Nat Rice Seed Center 2,143.0,9.622809
5.030438,2.2041974,2018-09-02,Chai Nat Rice Seed Center 2,152.0,8.062975
4.8598123,2.0652354,2018-09-03,Chai Nat Rice Seed Center 2,127.999985,6.887154
4.9272537,1.7305197,2018-09-04,Chai Nat Rice Seed Center 2,137.0,4.6435857
4.8441873,1.3656771,2018-09-05,Chai Nat Rice Seed Center 2,126.00002,2.9183753
4.934474,1.431907,2018-09-06,Chai Nat Rice Seed Center 2,138.0,3.1866758
4.9972124,1.5022472,2018-09-07,Chai Nat Rice Seed Center 2,147.00002,3.4917717
4.836282,1.6700597,2018-09-08,Chai Nat Rice Seed Center 2,124.999985,4.3124847
4.919981,1.6638303,2018-09-09,Chai Nat Rice Seed Center 2,136.00002,4.2794943
4.65396,1.4645138,2018-09-10,Chai Nat Rice Seed Center 2,103.999985,3.3254397
4.7706847,1.6969458,2018-09-11,Chai Nat Rice Seed Center 2,117.000015,4.4572544
4.8441873,1.7880126,2018-09-12,Chai Nat Rice Seed Center 2,126.00002,4.977561
5.0039463,1.835759,2018-09-13,Chai Nat Rice Seed Center 2,148.0,5.2698917
4.919981,1.6158038,2018-09-14,Chai Nat Rice Seed Center 2,136.00002,4.031931
4.8520303,1.2135357,2018-09-15,Chai Nat Rice Seed Center 2,127.0,2.3653624
5.075174,1.1655121,2018-09-16,Chai Nat Rice Seed Center 2,159.0,2.207565
4.8751974,1.1024982,2018-09-17,Chai Nat Rice Seed Center 2,130.00002,2.0116804
4.9767337,1.2016073,2018-09-18,Chai Nat Rice Seed Center 2,144.0,2.3254578
4.836282,1.3875983,2018-09-19,Chai Nat Rice Seed Center 2,124.999985,3.005219
0.0,1.261268,2018-09-20,Chai Nat Rice Seed Center 2,0.0,2.5298946
0.0,1.83575,2018-09-21,Chai Nat Rice Seed Center 2,0.0,5.2698345
0.0,1.8940209,2018-09-22,Chai Nat Rice Seed Center 2,0.0,5.646038
0.0,2.0519595,2018-09-23,Chai Nat Rice Seed Center 2,0.0,6.7831373
0.0,1.8121548,2018-09-24,Chai Nat Rice Seed Center 2,0.0,5.123628
0.0,1.7926294,2018-09-25,Chai Nat Rice Seed Center 2,0.0,5.0052214
0.0,1.5299767,2018-09-26,Chai Nat Rice Seed Center 2,0.0,3.6180694
0.0,2.1069133,2018-09-27,Chai Nat Rice Seed Center 2,0.0,7.2228208
0.0,1.7513804,2018-09-28,Chai Nat Rice Seed Center 2,0.0,4.7625523
0.0,2.125806,2018-09-29,Chai Nat Rice Seed Center 2,0.0,7.3796496
0.0,1.5770946,2018-09-30,Chai Nat Rice Seed Center 2,0.0,3.8408704
4.9767337,2.2685962,2018-10-01,Chai Nat Rice Seed Center 2,144.0,8.665822
5.0369525,1.7499473,2018-10-02,Chai Nat Rice Seed Center 2,152.99998,4.754299
4.8598123,2.2028136,2018-10-03,Chai Nat Rice Seed Center 2,127.999985,8.050442
5.09375,1.9219786,2018-10-04,Chai Nat Rice Seed Center 2,161.99997,5.834468
4.6634393,2.5523458,2018-10-05,Chai Nat Rice Seed Center 2,105.000015,11.837181
4.787492,2.0091262,2018-10-06,Chai Nat Rice Seed Center 2,119.00001,6.4567986
4.65396,2.3003075,2018-10-07,Chai Nat Rice Seed Center 2,103.999985,8.97725
4.691348,1.9324971,2018-10-08,Chai Nat Rice Seed Center 2,108.00002,5.906736
4.7706847,2.2752123,2018-10-09,Chai Nat Rice Seed Center 2,117.000015,8.729984
4.912655,2.1151202,2018-10-10,Chai Nat Rice Seed Center 2,135.0,7.290582
4.9972124,2.4777477,2018-10-11,Chai Nat Rice Seed Center 2,147.00002,10.914399
5.187386,2.5117073,2018-10-12,Chai Nat Rice Seed Center 2,178.00005,11.325956
4.836282,2.9267423,2018-10-13,Chai Nat Rice Seed Center 2,124.999985,17.666721
4.7004805,2.8024397,2018-10-14,Chai Nat Rice Seed Center 2,109.000015,15.484816
4.744932,3.1878805,2018-10-15,Chai Nat Rice Seed Center 2,114.00001,23.237003
4.934474,3.1713266,2018-10-16,Chai Nat Rice Seed Center 2,138.0,22.839088
4.9767337,3.6023576,2018-10-17,Chai Nat Rice Seed Center 2,144.0,35.68462
5.09375,3.6212902,2018-10-18,Chai Nat Rice Seed Center 2,161.99997,36.385773
4.919981,3.561306,2018-10-19,Chai Nat Rice Seed Center 2,136.00002,34.209152
4.634729,3.6855338,2018-10-20,Chai Nat Rice Seed Center 2,101.99999,38.866394
4.59512,3.9755793,2018-10-21,Chai Nat Rice Seed Center 2,98.00001,52.28097
5.056246,3.8045244,2018-10-22,Chai Nat Rice Seed Center 2,156.0,43.90389
5.0106354,3.8741171,2018-10-23,Chai Nat Rice Seed Center 2,149.00002,47.14018
4.8121843,3.8412292,2018-10-24,Chai Nat Rice Seed Center 2,122.0,45.5827
4.9698133,3.89807,2018-10-25,Chai Nat Rice Seed Center 2,143.0,48.307198
4.912655,4.098563,2018-10-26,Chai Nat Rice Seed Center 2,135.0,59.253654
4.9972124,4.1646256,2018-10-27,Chai Nat Rice Seed Center 2,147.00002,63.36858
4.8121843,4.1941295,2018-10-28,Chai Nat Rice Seed Center 2,122.0,65.29599
4.691348,4.268,2018-10-29,Chai Nat Rice Seed Center 2,108.00002,70.378746
4.762174,4.245261,2018-10-30,Chai Nat Rice Seed Center 2,116.00002,68.77398
