y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
1.609438,1.8253868,2016-02-02,Chachoengsao Rice research Center,4.0,5.2051945
0.6931472,1.7644398,2016-02-03,Chachoengsao Rice research Center,1.0,4.8383007
0.0,1.8686334,2016-02-04,Chachoengsao Rice research Center,0.0,5.4794354
0.0,1.6604966,2016-02-05,Chachoengsao Rice research Center,0.0,4.2619233
0.0,1.7831885,2016-02-06,Chachoengsao Rice research Center,0.0,4.9487934
0.6931472,1.545068,2016-02-07,Chachoengsao Rice research Center,1.0,3.6882906
1.0986123,1.6989022,2016-02-08,Chachoengsao Rice research Center,2.0,4.4679418
0.0,1.7488151,2016-02-09,Chachoengsao Rice research Center,0.0,4.747788
1.0986123,1.7946343,2016-02-10,Chachoengsao Rice research Center,2.0,5.017274
0.6931472,1.9953445,2016-02-11,Chachoengsao Rice research Center,1.0,6.3547363
0.0,1.8981873,2016-02-12,Chachoengsao Rice research Center,0.0,5.6737857
1.0986123,2.0736532,2016-02-13,Chachoengsao Rice research Center,2.0,6.9538274
0.0,1.9129571,2016-02-14,Chachoengsao Rice research Center,0.0,5.7730875
1.3862944,1.8754507,2016-02-15,Chachoengsao Rice research Center,3.0,5.523759
0.6931472,1.8581423,2016-02-16,Chachoengsao Rice research Center,1.0,5.411814
1.0986123,1.7961761,2016-02-17,Chachoengsao Rice research Center,2.0,5.0265584
3.1354942,1.6299057,2016-02-18,Chachoengsao Rice research Center,22.0,4.1033936
3.583519,1.656316,2016-02-19,Chachoengsao Rice research Center,35.0,4.239971
3.4011974,1.8403472,2016-02-20,Chachoengsao Rice research Center,29.000002,5.2987247
4.0073333,1.9098248,2016-02-21,Chachoengsao Rice research Center,54.000004,5.751906
4.248495,1.8004495,2016-02-22,Chachoengsao Rice research Center,68.99999,5.052367
4.1108737,1.9897041,2016-02-23,Chachoengsao Rice research Center,59.99999,6.3133698
3.3672957,1.9879178,2016-02-24,Chachoengsao Rice research Center,27.999998,6.300317
2.3978953,2.1051626,2016-02-25,Chachoengsao Rice research Center,10.000001,7.208438
2.5649493,2.123211,2016-02-26,Chachoengsao Rice research Center,11.999999,7.357931
2.944439,2.2836988,2016-02-27,Chachoengsao Rice research Center,18.0,8.812909
3.0910425,2.3410945,2016-02-28,Chachoengsao Rice research Center,21.000002,9.392605
3.1780539,2.1993752,2016-02-29,Chachoengsao Rice research Center,23.0,8.019376
2.5649493,2.2413404,2016-03-01,Chachoengsao Rice research Center,11.999999,8.4059305
2.8903718,2.2099512,2016-03-02,Chachoengsao Rice research Center,17.0,8.115272
2.6390574,2.3283596,2016-03-03,Chachoengsao Rice research Center,13.000001,9.261095
2.9957323,2.1643445,2016-03-04,Chachoengsao Rice research Center,19.0,7.708892
2.944439,2.0832255,2016-03-05,Chachoengsao Rice research Center,18.0,7.0303288
2.4849067,2.1158528,2016-03-06,Chachoengsao Rice research Center,11.0,7.2966585
2.3978953,2.1377764,2016-03-07,Chachoengsao Rice research Center,10.000001,7.480559
2.6390574,2.2311087,2016-03-08,Chachoengsao Rice research Center,13.000001,8.310183
2.944439,2.0722141,2016-03-09,Chachoengsao Rice research Center,18.0,6.942389
1.9459101,2.1474864,2016-03-10,Chachoengsao Rice research Center,5.9999995,7.563307
2.0794415,1.9371406,2016-03-11,Chachoengsao Rice research Center,7.0,5.9388814
2.1972246,2.0136347,2016-03-12,Chachoengsao Rice research Center,8.0,6.4904933
1.7917595,2.0909505,2016-03-13,Chachoengsao Rice research Center,5.0,7.092603
1.7917595,2.1100981,2016-03-14,Chachoengsao Rice research Center,5.0,7.2490506
2.0794415,2.0521488,2016-03-15,Chachoengsao Rice research Center,7.0,6.7846107
2.4849067,1.9554366,2016-03-16,Chachoengsao Rice research Center,11.0,6.0670037
1.0986123,2.3055103,2016-03-17,Chachoengsao Rice research Center,2.0,9.029295
1.3862944,2.016677,2016-03-18,Chachoengsao Rice research Center,3.0,6.513316
1.609438,1.7482988,2016-03-19,Chachoengsao Rice research Center,4.0,4.744821
0.6931472,1.8268971,2016-03-20,Chachoengsao Rice research Center,1.0,5.214574
1.3862944,1.7608693,2016-03-21,Chachoengsao Rice research Center,3.0,4.817492
1.7917595,1.8253785,2016-03-22,Chachoengsao Rice research Center,5.0,5.2051435
0.6931472,1.8405689,2016-03-23,Chachoengsao Rice research Center,1.0,5.3001213
1.3862944,1.7972933,2016-03-24,Chachoengsao Rice research Center,3.0,5.033295
1.7917595,1.7534277,2016-03-25,Chachoengsao Rice research Center,5.0,4.7743616
2.0794415,1.6983414,2016-03-26,Chachoengsao Rice research Center,7.0,4.4648757
1.9459101,1.7044055,2016-03-27,Chachoengsao Rice research Center,5.9999995,4.4981165
1.609438,1.6905806,2016-03-28,Chachoengsao Rice research Center,4.0,4.4226284
1.3862944,1.7202573,2016-03-29,Chachoengsao Rice research Center,3.0,4.585965
1.0986123,1.6075691,2016-03-30,Chachoengsao Rice research Center,2.0,3.9906647
0.6931472,1.5199145,2016-03-31,Chachoengsao Rice research Center,1.0,3.5718343
0.6931472,1.2791054,2016-04-01,Chachoengsao Rice research Center,1.0,2.5934236
1.0986123,1.0021808,2016-04-02,Chachoengsao Rice research Center,2.0,1.7242163
1.3862944,0.9450594,2016-04-03,Chachoengsao Rice research Center,3.0,1.5729663
1.0986123,1.0761533,2016-04-04,Chachoengsao Rice research Center,2.0,1.9333739
0.6931472,0.75643826,2016-04-05,Chachoengsao Rice research Center,1.0,1.1306738
0.6931472,1.2578968,2016-04-06,Chachoengsao Rice research Center,1.0,2.5180144
0.6931472,0.95675397,2016-04-07,Chachoengsao Rice research Center,1.0,1.6032326
0.0,0.79545116,2016-04-08,Chachoengsao Rice research Center,0.0,1.2154403
0.6931472,0.92494667,2016-04-09,Chachoengsao Rice research Center,1.0,1.5217338
0.6931472,0.54580164,2016-04-10,Chachoengsao Rice research Center,1.0,0.7259915
0.0,0.9540845,2016-04-11,Chachoengsao Rice research Center,0.0,1.5962926
0.0,0.6966977,2016-04-12,Chachoengsao Rice research Center,0.0,1.0071137
0.6931472,0.49118736,2016-04-13,Chachoengsao Rice research Center,1.0,0.6342555
0.0,0.5408337,2016-04-14,Chachoengsao Rice research Center,0.0,0.7174381
0.0,0.3471228,2016-04-15,Chachoengsao Rice research Center,0.0,0.41499045
0.0,0.30669636,2016-04-16,Chachoengsao Rice research Center,0.0,0.35892826
0.6931472,0.27433002,2016-04-17,Chachoengsao Rice research Center,1.0,0.3156489
0.0,0.3071583,2016-04-18,Chachoengsao Rice research Center,0.0,0.35955617
0.0,0.27985555,2016-04-19,Chachoengsao Rice research Center,0.0,0.32293868
0.6931472,0.2780455,2016-04-20,Chachoengsao Rice research Center,1.0,0.3205463
0.0,0.28168875,2016-04-21,Chachoengsao Rice research Center,0.0,0.32536614
0.6931472,0.220926,2016-04-22,Chachoengsao Rice research Center,1.0,0.24723114
0.0,0.24340951,2016-04-23,Chachoengsao Rice research Center,0.0,0.2755909
1.0986123,0.26265478,2016-04-24,Chachoengsao Rice research Center,2.0,0.30037773
0.0,0.19443522,2016-04-25,Chachoengsao Rice research Center,0.0,0.2146248
0.0,0.20956102,2016-04-26,Chachoengsao Rice research Center,0.0,0.23313662
0.0,0.20927414,2016-04-27,Chachoengsao Rice research Center,0.0,0.23278292
0.6931472,0.19736233,2016-04-28,Chachoengsao Rice research Center,1.0,0.21818535
0.0,0.17729542,2016-04-29,Chachoengsao Rice research Center,0.0,0.19398376
0.6931472,0.18458837,2016-04-30,Chachoengsao Rice research Center,1.0,0.20272326
0.6931472,0.2140191,2016-05-01,Chachoengsao Rice research Center,1.0,0.23864631
0.6931472,0.16576236,2016-05-02,Chachoengsao Rice research Center,1.0,0.18029259
0.6931472,0.1755385,2016-05-03,Chachoengsao Rice research Center,1.0,0.19188787
0.0,0.15822133,2016-05-04,Chachoengsao Rice research Center,0.0,0.17142545
0.0,0.16956237,2016-05-05,Chachoengsao Rice research Center,0.0,0.18478625
0.6931472,0.16867058,2016-05-06,Chachoengsao Rice research Center,1.0,0.18373013
0.0,0.15770584,2016-05-07,Chachoengsao Rice research Center,0.0,0.17082174
0.6931472,0.165201,2016-05-08,Chachoengsao Rice research Center,1.0,0.17963019
0.0,0.15452236,2016-05-09,Chachoengsao Rice research Center,0.0,0.16710037
0.6931472,0.2002705,2016-05-10,Chachoengsao Rice research Center,1.0,0.2217332
0.6931472,0.15726265,2016-05-11,Chachoengsao Rice research Center,1.0,0.17030296
0.0,0.14852577,2016-05-12,Chachoengsao Rice research Center,0.0,0.1601227
0.0,0.1691081,2016-05-13,Chachoengsao Rice research Center,0.0,0.18424813
0.6931472,0.146855,2016-05-14,Chachoengsao Rice research Center,1.0,0.158186
0.6931472,0.1490058,2016-05-15,Chachoengsao Rice research Center,1.0,0.16067973
0.0,0.16183908,2016-05-16,Chachoengsao Rice research Center,0.0,0.17567104
0.6931472,0.14625664,2016-05-17,Chachoengsao Rice research Center,1.0,0.1574932
0.6931472,0.14634973,2016-05-18,Chachoengsao Rice research Center,1.0,0.15760097
0.0,0.1379903,2016-05-19,Chachoengsao Rice research Center,0.0,0.14796442
0.0,0.13963675,2016-05-20,Chachoengsao Rice research Center,0.0,0.14985605
0.0,0.14188465,2016-05-21,Chachoengsao Rice research Center,0.0,0.1524437
0.6931472,0.14307337,2016-05-22,Chachoengsao Rice research Center,1.0,0.15381445
0.0,0.13023467,2016-05-23,Chachoengsao Rice research Center,0.0,0.13909566
0.0,0.1341626,2016-05-24,Chachoengsao Rice research Center,0.0,0.14357875
0.0,0.15155397,2016-05-25,Chachoengsao Rice research Center,0.0,0.16364111
0.0,0.1523773,2016-05-26,Chachoengsao Rice research Center,0.0,0.16459957
0.0,0.13145503,2016-05-27,Chachoengsao Rice research Center,0.0,0.14048663
0.0,0.1309926,2016-05-28,Chachoengsao Rice research Center,0.0,0.13995935
0.6931472,0.11976367,2016-05-29,Chachoengsao Rice research Center,1.0,0.12723042
0.0,0.13450575,2016-05-30,Chachoengsao Rice research Center,0.0,0.14397123
0.0,0.124067694,2016-05-31,Chachoengsao Rice research Center,0.0,0.1320925
0.0,0.11584002,2016-06-01,Chachoengsao Rice research Center,0.0,0.12281623
0.0,0.1198497,2016-06-02,Chachoengsao Rice research Center,0.0,0.1273274
0.0,0.10660357,2016-06-03,Chachoengsao Rice research Center,0.0,0.11249314
0.0,0.11074751,2016-06-04,Chachoengsao Rice research Center,0.0,0.11711281
0.0,0.11605099,2016-06-05,Chachoengsao Rice research Center,0.0,0.12305313
0.0,0.0953826,2016-06-06,Chachoengsao Rice research Center,0.0,0.10007966
0.0,0.105831265,2016-06-07,Chachoengsao Rice research Center,0.0,0.11163429
0.0,0.0987809,2016-06-08,Chachoengsao Rice research Center,0.0,0.10382442
0.0,0.09914543,2016-06-09,Chachoengsao Rice research Center,0.0,0.10422687
0.0,0.1223886,2016-06-10,Chachoengsao Rice research Center,0.0,0.1301932
0.0,0.13348633,2016-06-11,Chachoengsao Rice research Center,0.0,0.14280565
0.6931472,0.120767444,2016-06-12,Chachoengsao Rice research Center,1.0,0.12836248
0.0,0.13737938,2016-06-13,Chachoengsao Rice research Center,0.0,0.14726332
0.0,0.14060591,2016-06-14,Chachoengsao Rice research Center,0.0,0.15097098
0.0,0.13771138,2016-06-15,Chachoengsao Rice research Center,0.0,0.14764427
0.0,0.13034388,2016-06-16,Chachoengsao Rice research Center,0.0,0.13922007
0.0,0.13717349,2016-06-17,Chachoengsao Rice research Center,0.0,0.14702713
0.0,0.11925888,2016-06-18,Chachoengsao Rice research Center,0.0,0.12666155
0.0,0.15765177,2016-06-19,Chachoengsao Rice research Center,0.0,0.17075843
0.6931472,0.16921099,2016-06-20,Chachoengsao Rice research Center,1.0,0.18437
0.0,0.17883125,2016-06-21,Chachoengsao Rice research Center,0.0,0.19581893
0.0,0.15882723,2016-06-22,Chachoengsao Rice research Center,0.0,0.17213541
0.0,0.167966,2016-06-23,Chachoengsao Rice research Center,0.0,0.18289639
0.0,0.20440483,2016-06-24,Chachoengsao Rice research Center,0.0,0.22679469
0.6931472,0.3013415,2016-06-25,Chachoengsao Rice research Center,1.0,0.35167086
0.0,0.3509239,2016-06-26,Chachoengsao Rice research Center,0.0,0.42037922
0.0,0.31247407,2016-06-27,Chachoengsao Rice research Center,0.0,0.3668025
0.0,0.32137278,2016-06-28,Chachoengsao Rice research Center,0.0,0.37901956
0.6931472,0.30877703,2016-06-29,Chachoengsao Rice research Center,1.0,0.3617587
0.0,0.3722088,2016-06-30,Chachoengsao Rice research Center,0.0,0.4509359
0.0,0.3781563,2016-07-01,Chachoengsao Rice research Center,0.0,0.45959106
0.0,0.37229687,2016-07-02,Chachoengsao Rice research Center,0.0,0.4510637
1.0986123,0.35098463,2016-07-03,Chachoengsao Rice research Center,2.0,0.4204655
0.6931472,0.44662726,2016-07-04,Chachoengsao Rice research Center,1.0,0.56303155
0.0,0.4644705,2016-07-05,Chachoengsao Rice research Center,0.0,0.59117144
0.6931472,0.42255414,2016-07-06,Chachoengsao Rice research Center,1.0,0.5258538
0.0,0.47638324,2016-07-07,Chachoengsao Rice research Center,0.0,0.61024
0.6931472,0.42062703,2016-07-08,Chachoengsao Rice research Center,1.0,0.5229162
0.0,0.44539002,2016-07-09,Chachoengsao Rice research Center,0.0,0.56109893
0.0,0.5250319,2016-07-10,Chachoengsao Rice research Center,0.0,0.6905128
0.0,0.53782094,2016-07-11,Chachoengsao Rice research Center,0.0,0.71227163
0.0,0.6486473,2016-07-12,Chachoengsao Rice research Center,0.0,0.91295147
1.0986123,0.855077,2016-07-13,Chachoengsao Rice research Center,2.0,1.3515555
0.0,0.9251423,2016-07-14,Chachoengsao Rice research Center,0.0,1.522227
0.0,1.0173312,2016-07-15,Chachoengsao Rice research Center,0.0,1.7658036
0.0,1.0510486,2016-07-16,Chachoengsao Rice research Center,0.0,1.8606493
1.0986123,1.0751003,2016-07-17,Chachoengsao Rice research Center,2.0,1.9302868
0.0,1.3307301,2016-07-18,Chachoengsao Rice research Center,0.0,2.783805
0.0,1.1725395,2016-07-19,Chachoengsao Rice research Center,0.0,2.2301853
0.0,1.2944151,2016-07-20,Chachoengsao Rice research Center,0.0,2.6488612
0.0,1.3788478,2016-07-21,Chachoengsao Rice research Center,0.0,2.9703245
1.0986123,1.4001464,2016-07-22,Chachoengsao Rice research Center,2.0,3.0557935
0.6931472,1.5198158,2016-07-23,Chachoengsao Rice research Center,1.0,3.571383
0.6931472,1.534749,2016-07-24,Chachoengsao Rice research Center,1.0,3.6401608
0.0,1.7447845,2016-07-25,Chachoengsao Rice research Center,0.0,4.7246675
0.6931472,1.8653269,2016-07-26,Chachoengsao Rice research Center,1.0,5.4580464
0.6931472,1.8566732,2016-07-27,Chachoengsao Rice research Center,1.0,5.402402
0.0,1.9400307,2016-07-28,Chachoengsao Rice research Center,0.0,5.9589643
1.0986123,2.1225896,2016-07-29,Chachoengsao Rice research Center,2.0,7.35274
0.0,2.0559554,2016-07-30,Chachoengsao Rice research Center,0.0,6.8143
0.6931472,2.2069829,2016-07-31,Chachoengsao Rice research Center,1.0,8.088254
0.0,2.3489366,2016-08-01,Chachoengsao Rice research Center,0.0,9.474424
0.0,2.583095,2016-08-02,Chachoengsao Rice research Center,0.0,12.238048
0.6931472,2.543084,2016-08-03,Chachoengsao Rice research Center,1.0,11.718834
0.0,2.5831783,2016-08-04,Chachoengsao Rice research Center,0.0,12.239149
1.7917595,2.597843,2016-08-05,Chachoengsao Rice research Center,5.0,12.434727
1.9459101,2.6500807,2016-08-06,Chachoengsao Rice research Center,5.9999995,13.155181
1.3862944,2.6394145,2016-08-07,Chachoengsao Rice research Center,3.0,13.005002
1.3862944,2.9560723,2016-08-08,Chachoengsao Rice research Center,3.0,18.222324
1.0986123,2.5444353,2016-08-09,Chachoengsao Rice research Center,2.0,11.736033
1.7917595,2.8797681,2016-08-10,Chachoengsao Rice research Center,5.0,16.810143
1.3862944,2.7921643,2016-08-11,Chachoengsao Rice research Center,3.0,15.316296
1.0986123,2.8966775,2016-08-12,Chachoengsao Rice research Center,2.0,17.113861
1.609438,2.7671957,2016-08-13,Chachoengsao Rice research Center,4.0,14.913944
1.0986123,2.608766,2016-08-14,Chachoengsao Rice research Center,2.0,12.582281
1.0986123,2.5264673,2016-08-15,Chachoengsao Rice research Center,2.0,11.509237
1.3862944,2.6630855,2016-08-16,Chachoengsao Rice research Center,3.0,13.340467
1.0986123,2.680353,2016-08-17,Chachoengsao Rice research Center,2.0,13.590241
2.9957323,3.0784786,2016-08-18,Chachoengsao Rice research Center,19.0,20.725323
2.8903718,2.3335564,2016-08-19,Chachoengsao Rice research Center,17.0,9.314559
2.8332133,2.339357,2016-08-20,Chachoengsao Rice research Center,16.0,9.374562
2.3978953,2.5859668,2016-08-21,Chachoengsao Rice research Center,10.000001,12.276118
2.6390574,2.405903,2016-08-22,Chachoengsao Rice research Center,13.000001,10.08844
2.944439,2.8896742,2016-08-23,Chachoengsao Rice research Center,18.0,16.987448
2.5649493,2.8444154,2016-08-24,Chachoengsao Rice research Center,11.999999,16.191505
2.9957323,2.8862834,2016-08-25,Chachoengsao Rice research Center,19.0,16.92656
3.1354942,2.9145591,2016-08-26,Chachoengsao Rice research Center,22.0,17.440681
3.3322046,2.897072,2016-08-27,Chachoengsao Rice research Center,27.000002,17.12101
3.2580965,2.7857454,2016-08-28,Chachoengsao Rice research Center,24.999998,15.211898
3.5263605,2.8308825,2016-08-29,Chachoengsao Rice research Center,33.0,15.9604225
3.3672957,2.7426918,2016-08-30,Chachoengsao Rice research Center,27.999998,14.5287285
3.0910425,2.64963,2016-08-31,Chachoengsao Rice research Center,21.000002,13.148804
4.8751974,2.6251602,2016-09-01,Chachoengsao Rice research Center,130.00002,12.806786
4.836282,2.6132674,2016-09-02,Chachoengsao Rice research Center,124.999985,12.643558
4.7095304,2.4963076,2016-09-03,Chachoengsao Rice research Center,110.000015,11.137594
4.8675346,2.5935292,2016-09-04,Chachoengsao Rice research Center,129.00003,12.376899
5.351858,2.6248484,2016-09-05,Chachoengsao Rice research Center,210.0,12.802481
6.410175,2.6384265,2016-09-06,Chachoengsao Rice research Center,607.0,12.991172
7.3192024,2.651603,2016-09-07,Chachoengsao Rice research Center,1508.0,13.176745
8.349957,2.5434477,2016-09-08,Chachoengsao Rice research Center,4229.001,11.723463
8.18535,2.574237,2016-09-09,Chachoengsao Rice research Center,3587.0007,12.121304
8.664406,2.4196308,2016-09-10,Chachoengsao Rice research Center,5792.0015,10.241708
8.349721,2.5045516,2016-09-11,Chachoengsao Rice research Center,4228.0005,11.2380705
7.6586995,2.3142865,2016-09-12,Chachoengsao Rice research Center,2118.0,9.117701
7.4277387,2.1752074,2016-09-13,Chachoengsao Rice research Center,1680.9998,7.804011
7.098376,2.19415,2016-09-14,Chachoengsao Rice research Center,1209.0002,7.972371
7.536897,2.19499,2016-09-15,Chachoengsao Rice research Center,1875.0001,7.9799104
7.167809,2.2439098,2016-09-16,Chachoengsao Rice research Center,1295.9998,8.43013
7.393263,2.0041955,2016-09-17,Chachoengsao Rice research Center,1623.9996,6.4201217
7.552762,1.8215574,2016-09-18,Chachoengsao Rice research Center,1904.9999,5.181478
7.0842266,1.7392443,2016-09-19,Chachoengsao Rice research Center,1192.0002,4.69304
7.023759,1.7623643,2016-09-20,Chachoengsao Rice research Center,1121.9999,4.8261957
6.9353704,1.8649335,2016-09-21,Chachoengsao Rice research Center,1027.0,5.4555063
6.5736804,1.5061646,2016-09-22,Chachoengsao Rice research Center,715.0002,3.509402
8.521584,1.4838061,2016-09-23,Chachoengsao Rice research Center,5021.0,3.4096978
7.5358305,1.6517326,2016-09-24,Chachoengsao Rice research Center,1873.0,4.216009
8.159946,1.3630338,2016-09-25,Chachoengsao Rice research Center,3496.9993,2.9080315
7.3957214,1.9631442,2016-09-26,Chachoengsao Rice research Center,1627.9998,6.1216836
7.1876574,1.8542027,2016-09-27,Chachoengsao Rice research Center,1322.0002,5.3866043
7.002156,2.1233633,2016-09-28,Chachoengsao Rice research Center,1097.9998,7.3592043
7.0121155,2.0011015,2016-09-29,Chachoengsao Rice research Center,1109.0002,6.3971996
6.944087,1.9411398,2016-09-30,Chachoengsao Rice research Center,1035.9998,5.966687
7.4656553,2.1668391,2016-10-01,Chachoengsao Rice research Center,1746.0,7.7306437
7.362645,2.1872292,2016-10-02,Chachoengsao Rice research Center,1574.9998,7.910489
6.0473723,2.3527398,2016-10-03,Chachoengsao Rice research Center,422.00006,9.514338
6.3868794,2.3228927,2016-10-04,Chachoengsao Rice research Center,593.00006,9.205152
6.3189683,2.158781,2016-10-05,Chachoengsao Rice research Center,554.0001,7.6605744
