y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
5.0039463,4.500986,2019-09-27,Chai Nat Rice Seed Center 1,148.0,89.10594
4.8520303,4.3841157,2019-09-28,Chai Nat Rice Seed Center 1,127.0,79.1673
4.983607,4.3859587,2019-09-29,Chai Nat Rice Seed Center 1,145.00003,79.315186
5.0238805,4.372557,2019-09-30,Chai Nat Rice Seed Center 1,151.0,78.24602
0.0,4.3674345,2019-10-01,Chai Nat Rice Seed Center 1,0.0,77.8411
0.0,4.254576,2019-10-02,Chai Nat Rice Seed Center 1,0.0,69.42696
0.0,4.367358,2019-10-03,Chai Nat Rice Seed Center 1,0.0,77.83509
0.0,4.322899,2019-10-04,Chai Nat Rice Seed Center 1,0.0,74.406906
0.0,4.4846506,2019-10-05,Chai Nat Rice Seed Center 1,0.0,87.64597
0.0,4.2484536,2019-10-06,Chai Nat Rice Seed Center 1,0.0,68.997086
0.0,4.48795,2019-10-07,Chai Nat Rice Seed Center 1,0.0,87.93892
0.0,4.393249,2019-10-08,Chai Nat Rice Seed Center 1,0.0,79.90285
0.0,4.4688454,2019-10-09,Chai Nat Rice Seed Center 1,0.0,86.25592
0.0,4.37717,2019-10-10,Chai Nat Rice Seed Center 1,0.0,78.61242
0.0,4.2654805,2019-10-11,Chai Nat Rice Seed Center 1,0.0,70.19913
0.0,4.4012218,2019-10-12,Chai Nat Rice Seed Center 1,0.0,80.550446
0.0,4.3375573,2019-10-13,Chai Nat Rice Seed Center 1,0.0,75.52039
0.0,4.4059653,2019-10-14,Chai Nat Rice Seed Center 1,0.0,80.9382
0.0,4.4479637,2019-10-15,Chai Nat Rice Seed Center 1,0.0,84.45276
0.0,4.507455,2019-10-16,Chai Nat Rice Seed Center 1,0.0,89.690704
0.0,4.5114126,2019-10-17,Chai Nat Rice Seed Center 1,0.0,90.05035
0.0,4.510613,2019-10-18,Chai Nat Rice Seed Center 1,0.0,89.97757
0.0,4.40776,2019-10-19,Chai Nat Rice Seed Center 1,0.0,81.085396
0.0,4.612456,2019-10-20,Chai Nat Rice Seed Center 1,0.0,99.731224
0.0,4.529186,2019-10-21,Chai Nat Rice Seed Center 1,0.0,91.68306
0.0,4.6777353,2019-10-22,Chai Nat Rice Seed Center 1,0.0,106.52628
0.0,4.5954275,2019-10-23,Chai Nat Rice Seed Center 1,0.0,98.030464
0.0,4.644957,2019-10-24,Chai Nat Rice Seed Center 1,0.0,103.0589
0.0,4.671915,2019-10-25,Chai Nat Rice Seed Center 1,0.0,105.90227
0.0,4.6656175,2019-10-26,Chai Nat Rice Seed Center 1,0.0,105.231155
0.0,4.684417,2019-10-27,Chai Nat Rice Seed Center 1,0.0,107.24712
0.0,4.6862774,2019-10-28,Chai Nat Rice Seed Center 1,0.0,107.448715
0.0,4.768764,2019-10-29,Chai Nat Rice Seed Center 1,0.0,116.77359
0.0,4.710828,2019-10-30,Chai Nat Rice Seed Center 1,0.0,110.144135
0.0,4.781072,2019-10-31,Chai Nat Rice Seed Center 1,0.0,118.23212
4.9767337,4.7886696,2019-11-01,Chai Nat Rice Seed Center 1,144.0,119.141426
4.836282,4.821185,2019-11-02,Chai Nat Rice Seed Center 1,124.999985,123.11209
4.644391,4.774273,2019-11-03,Chai Nat Rice Seed Center 1,103.000015,117.42418
4.9272537,4.8144116,2019-11-04,Chai Nat Rice Seed Center 1,137.0,122.27426
5.117994,4.80727,2019-11-05,Chai Nat Rice Seed Center 1,166.0,121.397026
4.962845,4.828082,2019-11-06,Chai Nat Rice Seed Center 1,142.00003,123.97105
5.1416636,4.838641,2019-11-07,Chai Nat Rice Seed Center 1,170.0,125.297615
5.049856,4.8461256,2019-11-08,Chai Nat Rice Seed Center 1,155.00003,126.24643
5.0039463,4.833458,2019-11-09,Chai Nat Rice Seed Center 1,148.0,124.644684
4.912655,4.831165,2019-11-10,Chai Nat Rice Seed Center 1,135.0,124.356895
5.164786,4.7950807,2019-11-11,Chai Nat Rice Seed Center 1,173.99998,119.91413
4.8121843,4.8007402,2019-11-12,Chai Nat Rice Seed Center 1,122.0,120.600395
5.0106354,4.8212337,2019-11-13,Chai Nat Rice Seed Center 1,149.00002,123.118126
4.934474,4.8320575,2019-11-14,Chai Nat Rice Seed Center 1,138.0,124.46884
5.056246,4.839162,2019-11-15,Chai Nat Rice Seed Center 1,156.0,125.363396
4.8598123,4.826985,2019-11-16,Chai Nat Rice Seed Center 1,127.999985,123.834
4.744932,4.823677,2019-11-17,Chai Nat Rice Seed Center 1,114.00001,123.42176
4.9904327,4.854183,2019-11-18,Chai Nat Rice Seed Center 1,146.00003,127.27587
4.9416423,4.834652,2019-11-19,Chai Nat Rice Seed Center 1,138.99998,124.79479
4.8598123,4.853093,2019-11-20,Chai Nat Rice Seed Center 1,127.999985,127.13612
4.9767337,4.8256874,2019-11-21,Chai Nat Rice Seed Center 1,144.0,123.67214
4.934474,4.852679,2019-11-22,Chai Nat Rice Seed Center 1,138.0,127.08304
5.030438,4.8415046,2019-11-23,Chai Nat Rice Seed Center 1,152.0,125.659775
4.9972124,4.867085,2019-11-24,Chai Nat Rice Seed Center 1,147.00002,128.94159
4.75359,4.8638268,2019-11-25,Chai Nat Rice Seed Center 1,114.99999,128.51889
4.919981,4.865325,2019-11-26,Chai Nat Rice Seed Center 1,136.00002,128.71309
5.0039463,4.8563757,2019-11-27,Chai Nat Rice Seed Center 1,148.0,127.55743
5.09375,4.8666773,2019-11-28,Chai Nat Rice Seed Center 1,161.99997,128.88861
5.0039463,4.8704405,2019-11-29,Chai Nat Rice Seed Center 1,148.0,129.37833
5.056246,4.852408,2019-11-30,Chai Nat Rice Seed Center 1,156.0,127.04835
4.9972124,4.839592,2019-12-01,Chai Nat Rice Seed Center 1,147.00002,125.41776
4.89784,4.848131,2019-12-02,Chai Nat Rice Seed Center 1,133.00003,126.50189
5.030438,4.847642,2019-12-03,Chai Nat Rice Seed Center 1,152.0,126.43953
5.0039463,4.838822,2019-12-04,Chai Nat Rice Seed Center 1,148.0,125.32044
5.056246,4.8264213,2019-12-05,Chai Nat Rice Seed Center 1,156.0,123.763664
4.9272537,4.8189692,2019-12-06,Chai Nat Rice Seed Center 1,137.0,122.83738
4.691348,4.8326883,2019-12-07,Chai Nat Rice Seed Center 1,108.00002,124.54802
4.7706847,4.8153105,2019-12-08,Chai Nat Rice Seed Center 1,117.000015,122.38512
4.8598123,4.838023,2019-12-09,Chai Nat Rice Seed Center 1,127.999985,125.21959
4.955827,4.811111,2019-12-10,Chai Nat Rice Seed Center 1,141.00003,121.86804
5.030438,4.7948394,2019-12-11,Chai Nat Rice Seed Center 1,152.0,119.884964
4.7957907,4.7885146,2019-12-12,Chai Nat Rice Seed Center 1,120.000015,119.12281
4.7706847,4.7794585,2019-12-13,Chai Nat Rice Seed Center 1,117.000015,118.03987
4.934474,4.7974763,2019-12-14,Chai Nat Rice Seed Center 1,138.0,120.20415
5.030438,4.794502,2019-12-15,Chai Nat Rice Seed Center 1,152.0,119.84416
4.9767337,4.7935925,2019-12-16,Chai Nat Rice Seed Center 1,144.0,119.73432
5.081404,4.7856007,2019-12-17,Chai Nat Rice Seed Center 1,159.99997,118.773285
5.1474943,4.7718015,2019-12-18,Chai Nat Rice Seed Center 1,170.99997,117.13186
4.912655,4.754571,2019-12-19,Chai Nat Rice Seed Center 1,135.0,115.11382
4.744932,4.732271,2019-12-20,Chai Nat Rice Seed Center 1,114.00001,112.55317
4.8598123,4.706815,2019-12-21,Chai Nat Rice Seed Center 1,127.999985,109.699
5.030438,4.702164,2019-12-22,Chai Nat Rice Seed Center 1,152.0,109.18538
5.1059456,4.6629634,2019-12-23,Chai Nat Rice Seed Center 1,164.00002,104.949585
4.9272537,4.709462,2019-12-24,Chai Nat Rice Seed Center 1,137.0,109.99245
4.744932,4.684882,2019-12-25,Chai Nat Rice Seed Center 1,114.00001,107.29751
4.962845,4.6711774,2019-12-26,Chai Nat Rice Seed Center 1,142.00003,105.82344
4.8751974,4.6791105,2019-12-27,Chai Nat Rice Seed Center 1,130.00002,106.674255
5.1532917,4.6443667,2019-12-28,Chai Nat Rice Seed Center 1,172.00002,102.99749
4.9904327,4.662178,2019-12-29,Chai Nat Rice Seed Center 1,146.00003,104.86641
4.836282,4.6118727,2019-12-30,Chai Nat Rice Seed Center 1,124.999985,99.6725
4.9272537,4.6055365,2019-12-31,Chai Nat Rice Seed Center 1,137.0,99.03664
4.7706847,2.589204,2019-06-06,Chai Nat Rice Seed Center 2,117.000015,12.319166
4.8598123,1.4111592,2019-06-07,Chai Nat Rice Seed Center 2,127.999985,3.100706
4.65396,2.1324618,2019-06-08,Chai Nat Rice Seed Center 2,103.999985,7.435608
4.890349,2.5334058,2019-06-09,Chai Nat Rice Seed Center 2,131.99997,11.5963335
5.117994,3.5034182,2019-06-10,Chai Nat Rice Seed Center 2,166.0,32.22884
5.0106354,3.3747218,2019-06-11,Chai Nat Rice Seed Center 2,149.00002,28.216154
4.9272537,3.9661458,2019-06-12,Chai Nat Rice Seed Center 2,137.0,51.78071
4.828314,4.0041237,2019-06-13,Chai Nat Rice Seed Center 2,124.00001,53.82376
4.691348,3.84766,2019-06-14,Chai Nat Rice Seed Center 2,108.00002,45.883232
4.8598123,4.4610977,2019-06-15,Chai Nat Rice Seed Center 2,127.999985,85.582504
4.919981,3.1931126,2019-06-16,Chai Nat Rice Seed Center 2,136.00002,23.364145
4.65396,4.018795,2019-06-17,Chai Nat Rice Seed Center 2,103.999985,54.634026
4.7706847,3.9268298,2019-06-18,Chai Nat Rice Seed Center 2,117.000015,49.74585
4.890349,4.1490026,2019-06-19,Chai Nat Rice Seed Center 2,131.99997,62.370758
4.8598123,4.308372,2019-06-20,Chai Nat Rice Seed Center 2,127.999985,73.3194
4.919981,4.636609,2019-06-21,Chai Nat Rice Seed Center 2,136.00002,102.19383
4.6821313,3.279274,2019-06-22,Chai Nat Rice Seed Center 2,107.00001,25.556484
4.75359,4.857445,2019-06-23,Chai Nat Rice Seed Center 2,114.99999,127.69494
4.9416423,4.031788,2019-06-24,Chai Nat Rice Seed Center 2,138.99998,55.361588
4.8520303,4.5962396,2019-06-25,Chai Nat Rice Seed Center 2,127.0,98.110916
4.762174,4.1211886,2019-06-26,Chai Nat Rice Seed Center 2,116.00002,60.632458
4.934474,4.230476,2019-06-27,Chai Nat Rice Seed Center 2,138.0,67.74994
0.0,4.641167,2019-06-28,Chai Nat Rice Seed Center 2,0.0,102.66527
0.0,5.3201323,2019-06-29,Chai Nat Rice Seed Center 2,0.0,203.41092
0.0,5.209387,2019-06-30,Chai Nat Rice Seed Center 2,0.0,181.98183
4.7791233,5.406335,2019-07-01,Chai Nat Rice Seed Center 2,117.99998,221.81345
4.962845,5.582279,2019-07-02,Chai Nat Rice Seed Center 2,142.00003,264.67645
4.9416423,5.590648,2019-07-03,Chai Nat Rice Seed Center 2,138.99998,266.9092
4.6634393,5.685195,2019-07-04,Chai Nat Rice Seed Center 2,105.000015,293.47525
4.919981,5.594904,2019-07-05,Chai Nat Rice Seed Center 2,136.00002,268.05182
4.8520303,5.2067423,2019-07-06,Chai Nat Rice Seed Center 2,127.0,181.49857
4.75359,5.4632435,2019-07-07,Chai Nat Rice Seed Center 2,114.99999,234.86119
4.59512,5.379216,2019-07-08,Chai Nat Rice Seed Center 2,98.00001,215.85223
4.7004805,5.7074094,2019-07-09,Chai Nat Rice Seed Center 2,109.000015,300.09006
4.955827,5.5177054,2019-07-10,Chai Nat Rice Seed Center 2,141.00003,248.0629
4.890349,5.6243305,2019-07-11,Chai Nat Rice Seed Center 2,131.99997,276.08673
4.9972124,5.298143,2019-07-12,Chai Nat Rice Seed Center 2,147.00002,198.96512
4.804021,5.727916,2019-07-13,Chai Nat Rice Seed Center 2,120.99998,306.32806
4.7791233,5.6545753,2019-07-14,Chai Nat Rice Seed Center 2,117.99998,284.59518
4.9416423,5.7638016,2019-07-15,Chai Nat Rice Seed Center 2,138.99998,317.55704
4.8441873,5.5497885,2019-07-16,Chai Nat Rice Seed Center 2,126.00002,256.18314
4.6821313,5.507632,2019-07-17,Chai Nat Rice Seed Center 2,107.00001,245.56651
4.75359,5.6736703,2019-07-18,Chai Nat Rice Seed Center 2,114.99999,290.101
4.7957907,5.750712,2019-07-19,Chai Nat Rice Seed Center 2,120.000015,313.41443
4.836282,5.635251,2019-07-20,Chai Nat Rice Seed Center 2,124.999985,279.12924
4.744932,5.620437,2019-07-21,Chai Nat Rice Seed Center 2,114.00001,275.01
4.890349,5.6385746,2019-07-22,Chai Nat Rice Seed Center 2,131.99997,280.0618
4.6634393,5.603515,2019-07-23,Chai Nat Rice Seed Center 2,105.000015,270.37866
4.744932,5.6600914,2019-07-24,Chai Nat Rice Seed Center 2,114.00001,286.1749
4.691348,5.633223,2019-07-25,Chai Nat Rice Seed Center 2,108.00002,278.5617
5.030438,5.602791,2019-07-26,Chai Nat Rice Seed Center 2,152.0,270.1822
4.955827,5.564657,2019-07-27,Chai Nat Rice Seed Center 2,141.00003,260.0357
4.8598123,5.577235,2019-07-28,Chai Nat Rice Seed Center 2,127.999985,263.33975
4.762174,5.498957,2019-07-29,Chai Nat Rice Seed Center 2,116.00002,243.43689
4.9416423,5.5115013,2019-07-30,Chai Nat Rice Seed Center 2,138.99998,246.52246
4.9767337,5.468275,2019-07-31,Chai Nat Rice Seed Center 2,144.0,236.05095
5.0039463,5.5017266,2019-08-01,Chai Nat Rice Seed Center 2,148.0,244.11479
4.912655,5.5135574,2019-08-02,Chai Nat Rice Seed Center 2,135.0,247.03192
5.0106354,5.5245833,2019-08-03,Chai Nat Rice Seed Center 2,149.00002,249.78183
5.1817837,5.513404,2019-08-04,Chai Nat Rice Seed Center 2,177.00003,246.99384
4.6634393,5.434571,2019-08-05,Chai Nat Rice Seed Center 2,105.000015,228.19446
4.7791233,5.456113,2019-08-06,Chai Nat Rice Seed Center 2,117.99998,233.18535
4.8441873,5.484893,2019-08-07,Chai Nat Rice Seed Center 2,126.00002,240.02312
4.8441873,5.460071,2019-08-08,Chai Nat Rice Seed Center 2,126.00002,234.11414
4.744932,5.4921517,2019-08-09,Chai Nat Rice Seed Center 2,114.00001,241.77904
4.9416423,5.4565144,2019-08-10,Chai Nat Rice Seed Center 2,138.99998,233.27939
4.691348,5.514664,2019-08-11,Chai Nat Rice Seed Center 2,108.00002,247.30658
4.7706847,5.510489,2019-08-12,Chai Nat Rice Seed Center 2,117.000015,246.272
4.890349,5.5037694,2019-08-13,Chai Nat Rice Seed Center 2,131.99997,244.61601
4.8121843,5.5491567,2019-08-14,Chai Nat Rice Seed Center 2,122.0,256.02072
4.955827,5.542968,2019-08-15,Chai Nat Rice Seed Center 2,141.00003,254.43495
4.912655,5.6500735,2019-08-16,Chai Nat Rice Seed Center 2,135.0,283.31238
4.8598123,5.6285214,2019-08-17,Chai Nat Rice Seed Center 2,127.999985,277.2504
4.65396,5.6482134,2019-08-18,Chai Nat Rice Seed Center 2,103.999985,282.784
4.7791233,5.5920577,2019-08-19,Chai Nat Rice Seed Center 2,117.99998,267.2871
5.0106354,5.627848,2019-08-20,Chai Nat Rice Seed Center 2,149.00002,277.0631
5.062595,5.6214094,2019-08-21,Chai Nat Rice Seed Center 2,156.99997,275.2785
4.9767337,5.6271863,2019-08-22,Chai Nat Rice Seed Center 2,144.0,276.87915
5.075174,5.6144085,2019-08-23,Chai Nat Rice Seed Center 2,159.0,273.35104
5.187386,5.6724815,2019-08-24,Chai Nat Rice Seed Center 2,178.00005,289.75516
4.919981,5.5830326,2019-08-25,Chai Nat Rice Seed Center 2,136.00002,264.87668
5.030438,5.5885167,2019-08-26,Chai Nat Rice Seed Center 2,152.0,266.33878
5.123964,5.6259117,2019-08-27,Chai Nat Rice Seed Center 2,166.99997,276.5252
4.787492,5.635417,2019-08-28,Chai Nat Rice Seed Center 2,119.00001,279.17572
4.955827,5.6430793,2019-08-29,Chai Nat Rice Seed Center 2,141.00003,281.33075
5.164786,5.6382394,2019-08-30,Chai Nat Rice Seed Center 2,173.99998,279.9676
4.89784,5.610208,2019-08-31,Chai Nat Rice Seed Center 2,133.00003,272.20108
4.955827,5.5728617,2019-09-01,Chai Nat Rice Seed Center 2,141.00003,262.1862
5.0689044,5.6099644,2019-09-02,Chai Nat Rice Seed Center 2,158.00003,272.13452
4.9272537,5.6274366,2019-09-03,Chai Nat Rice Seed Center 2,137.0,276.94873
4.762174,5.5672865,2019-09-04,Chai Nat Rice Seed Center 2,116.00002,260.72296
4.9972124,5.501438,2019-09-05,Chai Nat Rice Seed Center 2,147.00002,244.04408
5.0998664,5.5386105,2019-09-06,Chai Nat Rice Seed Center 2,163.0,253.32436
5.030438,5.542874,2019-09-07,Chai Nat Rice Seed Center 2,152.0,254.41096
5.0039463,5.4377856,2019-09-08,Chai Nat Rice Seed Center 2,148.0,228.93246
4.9416423,5.1892185,2019-09-09,Chai Nat Rice Seed Center 2,138.99998,178.32835
4.8520303,5.1197963,2019-09-10,Chai Nat Rice Seed Center 2,127.0,166.30128
5.0238805,5.161451,2019-09-11,Chai Nat Rice Seed Center 2,151.0,173.41733
4.9698133,4.992376,2019-09-12,Chai Nat Rice Seed Center 2,143.0,146.28593
4.6728287,5.015668,2019-09-13,Chai Nat Rice Seed Center 2,105.999985,149.75679
4.7706847,4.971193,2019-09-14,Chai Nat Rice Seed Center 2,117.000015,143.19879
4.9416423,4.6390085,2019-09-15,Chai Nat Rice Seed Center 2,138.99998,102.441734
5.0039463,4.789097,2019-09-16,Chai Nat Rice Seed Center 2,148.0,119.192764
5.117994,4.695555,2019-09-17,Chai Nat Rice Seed Center 2,166.0,108.459564
4.8520303,4.7018623,2019-09-18,Chai Nat Rice Seed Center 2,127.0,109.15212
4.905275,4.35412,2019-09-19,Chai Nat Rice Seed Center 2,134.00002,76.79832
4.7706847,4.428803,2019-09-20,Chai Nat Rice Seed Center 2,117.000015,82.83101
5.0689044,4.373085,2019-09-21,Chai Nat Rice Seed Center 2,158.00003,78.28786
4.9904327,4.522682,2019-09-22,Chai Nat Rice Seed Center 2,146.00003,91.082245
5.0369525,4.8880816,2019-09-23,Chai Nat Rice Seed Center 2,152.99998,131.69876
4.9272537,5.123748,2019-09-24,Chai Nat Rice Seed Center 2,137.0,166.96368
4.7957907,5.285031,2019-09-25,Chai Nat Rice Seed Center 2,120.000015,196.36028
5.0875964,4.828372,2019-09-26,Chai Nat Rice Seed Center 2,161.00002,124.007286
4.9767337,5.005152,2019-09-27,Chai Nat Rice Seed Center 2,144.0,148.1798
4.912655,4.723383,2019-09-28,Chai Nat Rice Seed Center 2,135.0,111.548355
5.1532917,4.7014403,2019-09-29,Chai Nat Rice Seed Center 2,172.00002,109.10565
4.8598123,4.7777414,2019-09-30,Chai Nat Rice Seed Center 2,127.999985,117.83565
0.0,4.778685,2019-10-01,Chai Nat Rice Seed Center 2,0.0,117.947845
0.0,4.62321,2019-10-02,Chai Nat Rice Seed Center 2,0.0,100.82034
0.0,4.861454,2019-10-03,Chai Nat Rice Seed Center 2,0.0,128.21194
0.0,4.8212194,2019-10-04,Chai Nat Rice Seed Center 2,0.0,123.11635
0.0,4.7802773,2019-10-05,Chai Nat Rice Seed Center 2,0.0,118.137375
0.0,4.7983685,2019-10-06,Chai Nat Rice Seed Center 2,0.0,120.31233
0.0,4.9760995,2019-10-07,Chai Nat Rice Seed Center 2,0.0,143.90807
0.0,4.707526,2019-10-08,Chai Nat Rice Seed Center 2,0.0,109.77778
0.0,4.864122,2019-10-09,Chai Nat Rice Seed Center 2,0.0,128.55713
0.0,4.7621427,2019-10-10,Chai Nat Rice Seed Center 2,0.0,115.99634
0.0,4.693171,2019-10-11,Chai Nat Rice Seed Center 2,0.0,108.198906
0.0,4.910043,2019-10-12,Chai Nat Rice Seed Center 2,0.0,134.64522
0.0,4.9572897,2019-10-13,Chai Nat Rice Seed Center 2,0.0,141.20784
0.0,5.04087,2019-10-14,Chai Nat Rice Seed Center 2,0.0,153.60449
0.0,5.19786,2019-10-15,Chai Nat Rice Seed Center 2,0.0,179.88469
0.0,5.0095673,2019-10-16,Chai Nat Rice Seed Center 2,0.0,148.83987
0.0,5.1622543,2019-10-17,Chai Nat Rice Seed Center 2,0.0,173.55753
0.0,4.8203216,2019-10-18,Chai Nat Rice Seed Center 2,0.0,123.00496
0.0,5.0977387,2019-10-19,Chai Nat Rice Seed Center 2,0.0,162.65143
0.0,5.172594,2019-10-20,Chai Nat Rice Seed Center 2,0.0,175.37177
0.0,5.0245223,2019-10-21,Chai Nat Rice Seed Center 2,0.0,151.09758
0.0,5.2301116,2019-10-22,Chai Nat Rice Seed Center 2,0.0,185.81366
0.0,4.8728533,2019-10-23,Chai Nat Rice Seed Center 2,0.0,129.69328
0.0,5.338521,2019-10-24,Chai Nat Rice Seed Center 2,0.0,207.20454
0.0,5.433025,2019-10-25,Chai Nat Rice Seed Center 2,0.0,227.84042
0.0,5.167834,2019-10-26,Chai Nat Rice Seed Center 2,0.0,174.53418
0.0,5.057708,2019-10-27,Chai Nat Rice Seed Center 2,0.0,156.2297
0.0,5.5563116,2019-10-28,Chai Nat Rice Seed Center 2,0.0,257.86627
0.0,5.400866,2019-10-29,Chai Nat Rice Seed Center 2,0.0,220.59824
0.0,5.5621314,2019-10-30,Chai Nat Rice Seed Center 2,0.0,259.37723
0.0,5.526607,2019-10-31,Chai Nat Rice Seed Center 2,0.0,250.28984
5.0039463,5.473788,2019-11-01,Chai Nat Rice Seed Center 2,148.0,237.36134
5.030438,5.7187815,2019-11-02,Chai Nat Rice Seed Center 2,152.0,303.53363
4.8751974,5.6779246,2019-11-03,Chai Nat Rice Seed Center 2,130.00002,291.34207
4.744932,5.7627277,2019-11-04,Chai Nat Rice Seed Center 2,114.00001,317.21515
4.8598123,5.749887,2019-11-05,Chai Nat Rice Seed Center 2,127.999985,313.15515
4.9272537,5.7786145,2019-11-06,Chai Nat Rice Seed Center 2,137.0,322.31094
4.962845,5.8284354,2019-11-07,Chai Nat Rice Seed Center 2,142.00003,338.82657
4.912655,5.795206,2019-11-08,Chai Nat Rice Seed Center 2,135.0,327.7199
5.0998664,5.873259,2019-11-09,Chai Nat Rice Seed Center 2,163.0,354.4054
4.9972124,5.8339634,2019-11-10,Chai Nat Rice Seed Center 2,147.00002,340.71033
5.117994,5.842799,2019-11-11,Chai Nat Rice Seed Center 2,166.0,343.74298
4.9416423,5.92242,2019-11-12,Chai Nat Rice Seed Center 2,138.99998,372.31406
4.9767337,5.8590245,2019-11-13,Chai Nat Rice Seed Center 2,144.0,349.3822
4.934474,5.8967156,2019-11-14,Chai Nat Rice Seed Center 2,138.0,362.8405
5.1119876,5.7540436,2019-11-15,Chai Nat Rice Seed Center 2,164.99997,314.46368
5.164786,5.901874,2019-11-16,Chai Nat Rice Seed Center 2,173.99998,364.72223
4.8121843,5.847057,2019-11-17,Chai Nat Rice Seed Center 2,122.0,345.21393
5.075174,5.8325334,2019-11-18,Chai Nat Rice Seed Center 2,159.0,340.22202
5.117994,5.8434663,2019-11-19,Chai Nat Rice Seed Center 2,166.0,343.97305
4.8202815,5.7613635,2019-11-20,Chai Nat Rice Seed Center 2,122.99999,316.78134
5.0039463,5.868841,2019-11-21,Chai Nat Rice Seed Center 2,148.0,352.8387
5.1119876,5.7982697,2019-11-22,Chai Nat Rice Seed Center 2,164.99997,328.72855
