y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
4.9972124,2.578106,2018-10-19,Chai Nat Rice Seed Center 1,147.00002,12.172165
4.8121843,2.5549328,2018-10-20,Chai Nat Rice Seed Center 1,122.0,11.870436
4.912655,2.6384223,2018-10-21,Chai Nat Rice Seed Center 1,135.0,12.991112
4.634729,2.6414838,2018-10-22,Chai Nat Rice Seed Center 1,101.99999,13.034012
4.955827,2.7439811,2018-10-23,Chai Nat Rice Seed Center 1,141.00003,14.548763
4.836282,2.679343,2018-10-24,Chai Nat Rice Seed Center 1,124.999985,13.575514
4.7706847,2.6643956,2018-10-25,Chai Nat Rice Seed Center 1,117.000015,13.359268
4.7361984,2.7575037,2018-10-26,Chai Nat Rice Seed Center 1,113.0,14.760451
4.6634393,2.743205,2018-10-27,Chai Nat Rice Seed Center 1,105.000015,14.536701
4.836282,2.7544928,2018-10-28,Chai Nat Rice Seed Center 1,124.999985,14.713069
4.9272537,2.7728183,2018-10-29,Chai Nat Rice Seed Center 1,137.0,15.0036745
4.644391,2.8378625,2018-10-30,Chai Nat Rice Seed Center 1,103.000015,16.07922
4.744932,2.9358003,2018-10-31,Chai Nat Rice Seed Center 1,114.00001,17.836573
4.828314,2.9583523,2018-11-01,Chai Nat Rice Seed Center 1,124.00001,18.266201
4.912655,2.9302485,2018-11-02,Chai Nat Rice Seed Center 1,135.0,17.732285
4.744932,2.8994672,2018-11-03,Chai Nat Rice Seed Center 1,114.00001,17.164465
4.890349,2.8016958,2018-11-04,Chai Nat Rice Seed Center 1,131.99997,15.472558
4.8441873,2.6868753,2018-11-05,Chai Nat Rice Seed Center 1,126.00002,13.685717
4.8598123,2.8083258,2018-11-06,Chai Nat Rice Seed Center 1,127.999985,15.582132
5.0998664,2.692871,2018-11-07,Chai Nat Rice Seed Center 1,163.0,13.774033
4.7957907,2.7373836,2018-11-08,Chai Nat Rice Seed Center 1,120.000015,14.446518
4.744932,2.6608403,2018-11-09,Chai Nat Rice Seed Center 1,114.00001,13.308307
4.6728287,2.6624932,2018-11-10,Chai Nat Rice Seed Center 1,105.999985,13.331978
4.882802,2.7610059,2018-11-11,Chai Nat Rice Seed Center 1,131.00002,14.815743
4.962845,2.6784673,2018-11-12,Chai Nat Rice Seed Center 1,142.00003,13.562756
4.6634393,2.6725245,2018-11-13,Chai Nat Rice Seed Center 1,105.000015,13.476468
4.7791233,2.5990932,2018-11-14,Chai Nat Rice Seed Center 1,117.99998,12.451534
4.9972124,2.570571,2018-11-15,Chai Nat Rice Seed Center 1,147.00002,12.073286
4.804021,2.7143931,2018-11-16,Chai Nat Rice Seed Center 1,120.99998,14.095447
4.912655,2.6208403,2018-11-17,Chai Nat Rice Seed Center 1,135.0,12.747271
4.6634393,2.712411,2018-11-18,Chai Nat Rice Seed Center 1,105.000015,14.065554
4.744932,2.7528727,2018-11-19,Chai Nat Rice Seed Center 1,114.00001,14.6876335
4.644391,2.7121558,2018-11-20,Chai Nat Rice Seed Center 1,103.000015,14.06171
4.890349,2.894047,2018-11-21,Chai Nat Rice Seed Center 1,131.99997,17.066277
4.9767337,2.8716009,2018-11-22,Chai Nat Rice Seed Center 1,144.0,16.665276
4.912655,2.8891318,2018-11-23,Chai Nat Rice Seed Center 1,135.0,16.977694
5.0998664,2.8893175,2018-11-24,Chai Nat Rice Seed Center 1,163.0,16.981033
5.164786,2.862445,2018-11-25,Chai Nat Rice Seed Center 1,173.99998,16.504274
4.89784,2.9994588,2018-11-26,Chai Nat Rice Seed Center 1,133.00003,19.074669
4.8598123,2.9359376,2018-11-27,Chai Nat Rice Seed Center 1,127.999985,17.839159
5.075174,2.9485385,2018-11-28,Chai Nat Rice Seed Center 1,159.0,18.078053
4.9767337,2.988944,2018-11-29,Chai Nat Rice Seed Center 1,144.0,18.864695
4.9272537,2.9740667,2018-11-30,Chai Nat Rice Seed Center 1,137.0,18.57135
5.0039463,3.1367683,2018-12-01,Chai Nat Rice Seed Center 1,148.0,22.029324
5.075174,3.1149187,2018-12-02,Chai Nat Rice Seed Center 1,159.0,21.531599
5.159055,3.1062977,2018-12-03,Chai Nat Rice Seed Center 1,172.99998,21.338188
5.117994,3.0611913,2018-12-04,Chai Nat Rice Seed Center 1,166.0,20.35298
4.8598123,3.0414658,2018-12-05,Chai Nat Rice Seed Center 1,127.999985,19.935907
4.9767337,3.1038506,2018-12-06,Chai Nat Rice Seed Center 1,144.0,21.283592
5.379897,3.0990753,2018-12-07,Chai Nat Rice Seed Center 1,215.99995,21.177435
5.278115,3.1201203,2018-12-08,Chai Nat Rice Seed Center 1,195.00003,21.649105
5.616771,3.1508932,2018-12-09,Chai Nat Rice Seed Center 1,274.00003,22.356918
5.583496,3.0669513,2018-12-10,Chai Nat Rice Seed Center 1,264.99994,20.476328
5.9914646,3.047325,2018-12-11,Chai Nat Rice Seed Center 1,399.00003,20.058933
5.908083,3.0128124,2018-12-12,Chai Nat Rice Seed Center 1,367.0,19.344536
5.8348107,3.0102484,2018-12-13,Chai Nat Rice Seed Center 1,341.0,19.29244
5.620401,2.9771426,2018-12-14,Chai Nat Rice Seed Center 1,275.0,18.631641
5.9053617,2.8828938,2018-12-15,Chai Nat Rice Seed Center 1,365.99994,16.865898
5.652489,2.7747486,2018-12-16,Chai Nat Rice Seed Center 1,284.0,15.034595
5.9215784,2.7777169,2018-12-17,Chai Nat Rice Seed Center 1,372.0,15.082261
5.3752785,2.6182537,2018-12-18,Chai Nat Rice Seed Center 1,215.00002,12.711758
5.9053617,2.419119,2018-12-19,Chai Nat Rice Seed Center 1,365.99994,10.235954
5.926926,2.2790284,2018-12-20,Chai Nat Rice Seed Center 1,374.00006,8.767186
5.669881,2.198771,2018-12-21,Chai Nat Rice Seed Center 1,289.0,8.013928
5.855072,2.058563,2018-12-22,Chai Nat Rice Seed Center 1,348.00003,6.8347034
5.9295893,1.9994009,2018-12-23,Chai Nat Rice Seed Center 1,375.00006,6.38463
5.894403,1.889666,2018-12-24,Chai Nat Rice Seed Center 1,362.00006,5.617158
5.6629605,1.8639314,2018-12-25,Chai Nat Rice Seed Center 1,287.0,5.449041
5.57973,1.9415997,2018-12-26,Chai Nat Rice Seed Center 1,264.00006,5.969892
5.7430034,1.8733904,2018-12-27,Chai Nat Rice Seed Center 1,311.00006,5.510332
5.5947113,1.8217165,2018-12-28,Chai Nat Rice Seed Center 1,267.99997,5.1824617
5.7620516,1.6721212,2018-12-29,Chai Nat Rice Seed Center 1,317.00006,4.3234477
5.8493247,1.6597811,2018-12-30,Chai Nat Rice Seed Center 1,345.99997,4.2581596
5.6903596,1.7150755,2018-12-31,Chai Nat Rice Seed Center 1,295.00003,4.557095
5.7525725,1.6118121,2019-01-01,Chai Nat Rice Seed Center 1,313.99997,4.011885
5.6869755,1.5165724,2019-01-02,Chai Nat Rice Seed Center 1,294.00003,3.55658
5.8777356,1.474641,2019-01-03,Chai Nat Rice Seed Center 1,355.99994,3.3694668
5.616771,1.4446295,2019-01-04,Chai Nat Rice Seed Center 1,274.00003,3.240281
5.7430034,1.397929,2019-01-05,Chai Nat Rice Seed Center 1,311.00006,3.0468102
5.6903596,1.5482109,2019-01-06,Chai Nat Rice Seed Center 1,295.00003,3.7030482
5.652489,1.5059184,2019-01-07,Chai Nat Rice Seed Center 1,284.0,3.5082922
5.575949,1.4525994,2019-01-08,Chai Nat Rice Seed Center 1,263.00003,3.2742105
5.605802,1.4693898,2019-01-09,Chai Nat Rice Seed Center 1,271.0,3.346582
5.2311087,1.4496378,2019-01-10,Chai Nat Rice Seed Center 1,186.0,3.2615705
5.5134287,1.639751,2019-01-11,Chai Nat Rice Seed Center 1,246.99998,4.153886
5.560682,1.5923753,2019-01-12,Chai Nat Rice Seed Center 1,259.00006,3.9154105
5.5947113,1.6225519,2019-01-13,Chai Nat Rice Seed Center 1,267.99997,4.066002
5.247024,1.6092114,2019-01-14,Chai Nat Rice Seed Center 1,189.0,3.9988678
5.488938,1.5736,2019-01-15,Chai Nat Rice Seed Center 1,241.00003,3.8239837
5.3375382,1.7898436,2019-01-16,Chai Nat Rice Seed Center 1,207.00003,4.988516
5.3565865,1.7876981,2019-01-17,Chai Nat Rice Seed Center 1,211.00003,4.9756813
5.4722705,1.8770835,2019-01-18,Chai Nat Rice Seed Center 1,236.99995,5.5344195
5.3844953,1.8951712,2019-01-19,Chai Nat Rice Seed Center 1,217.00005,5.6536875
5.488938,1.706506,2019-01-20,Chai Nat Rice Seed Center 1,241.00003,4.509677
5.247024,1.9079299,2019-01-21,Chai Nat Rice Seed Center 1,189.0,5.739124
5.4467373,1.9216483,2019-01-22,Chai Nat Rice Seed Center 1,230.99998,5.8322105
5.2257466,2.0457416,2019-01-23,Chai Nat Rice Seed Center 1,185.0,6.7348924
5.273,2.0147512,2019-01-24,Chai Nat Rice Seed Center 1,194.00003,6.4988613
5.370638,1.7847244,2019-01-25,Chai Nat Rice Seed Center 1,213.99997,4.9579372
5.327876,2.0161967,2019-01-26,Chai Nat Rice Seed Center 1,204.99998,6.509709
5.164786,2.030746,2019-01-27,Chai Nat Rice Seed Center 1,173.99998,6.6197686
5.4467373,2.2053134,2019-01-28,Chai Nat Rice Seed Center 1,230.99998,8.073095
5.488938,2.169586,2019-01-29,Chai Nat Rice Seed Center 1,241.00003,7.754658
5.3375382,1.985522,2019-01-30,Chai Nat Rice Seed Center 1,207.00003,6.2828484
5.3612924,2.2754993,2019-01-31,Chai Nat Rice Seed Center 1,212.00005,8.732778
5.0106354,2.22369,2019-02-01,Chai Nat Rice Seed Center 1,149.00002,8.241369
5.0689044,2.2722905,2019-02-02,Chai Nat Rice Seed Center 1,158.00003,8.701596
5.1474943,2.2788107,2019-02-03,Chai Nat Rice Seed Center 1,170.99997,8.76506
4.934474,2.2199047,2019-02-04,Chai Nat Rice Seed Center 1,138.0,8.206453
4.828314,2.0116062,2019-02-05,Chai Nat Rice Seed Center 1,124.00001,6.4753146
5.0106354,2.2176433,2019-02-06,Chai Nat Rice Seed Center 1,149.00002,8.1856575
4.934474,2.126865,2019-02-07,Chai Nat Rice Seed Center 1,138.0,7.388527
5.056246,2.0604172,2019-02-08,Chai Nat Rice Seed Center 1,156.0,6.8492436
4.955827,1.8986342,2019-02-09,Chai Nat Rice Seed Center 1,141.00003,5.6767693
4.634729,1.7107546,2019-02-10,Chai Nat Rice Seed Center 1,101.99999,4.5331354
5.159055,1.8457763,2019-02-11,Chai Nat Rice Seed Center 1,172.99998,5.3330145
4.828314,1.7672441,2019-02-12,Chai Nat Rice Seed Center 1,124.00001,4.8546963
5.049856,1.3771917,2019-02-13,Chai Nat Rice Seed Center 1,155.00003,2.9637544
4.9272537,1.326143,2019-02-14,Chai Nat Rice Seed Center 1,137.0,2.766488
4.691348,1.24495,2019-02-15,Chai Nat Rice Seed Center 1,108.00002,2.4727614
4.727388,1.34494,2019-02-16,Chai Nat Rice Seed Center 1,112.00001,2.837956
4.919981,1.2754622,2019-02-17,Chai Nat Rice Seed Center 1,136.00002,2.5803556
4.955827,1.2685293,2019-02-18,Chai Nat Rice Seed Center 1,141.00003,2.5556195
4.6634393,1.1715953,2019-02-19,Chai Nat Rice Seed Center 1,105.000015,2.2271369
5.117994,1.1445487,2019-02-20,Chai Nat Rice Seed Center 1,166.0,2.1410234
4.828314,1.302351,2019-02-21,Chai Nat Rice Seed Center 1,124.00001,2.6779332
4.744932,1.2362297,2019-02-22,Chai Nat Rice Seed Center 1,114.00001,2.442609
4.836282,1.2570158,2019-02-23,Chai Nat Rice Seed Center 1,124.999985,2.5149167
4.919981,1.2161554,2019-02-24,Chai Nat Rice Seed Center 1,136.00002,2.3741903
4.691348,1.1224627,2019-02-25,Chai Nat Rice Seed Center 1,108.00002,2.0724115
4.962845,1.3131623,2019-02-26,Chai Nat Rice Seed Center 1,142.00003,2.7179124
4.75359,1.2269328,2019-02-27,Chai Nat Rice Seed Center 1,114.99999,2.4107518
4.9272537,1.2920351,2019-02-28,Chai Nat Rice Seed Center 1,137.0,2.6401873
4.89784,1.3216432,2019-03-01,Chai Nat Rice Seed Center 1,133.00003,2.7495778
4.828314,1.0493705,2019-03-02,Chai Nat Rice Seed Center 1,124.00001,1.8558528
5.056246,1.1484764,2019-03-03,Chai Nat Rice Seed Center 1,156.0,2.1533847
4.8598123,1.0456121,2019-03-04,Chai Nat Rice Seed Center 1,127.999985,1.8451395
4.9272537,0.98960716,2019-03-05,Chai Nat Rice Seed Center 1,137.0,1.6901774
4.8675346,1.2007262,2019-03-06,Chai Nat Rice Seed Center 1,129.00003,2.3225288
4.919981,1.1665678,2019-03-07,Chai Nat Rice Seed Center 1,136.00002,2.210953
4.9972124,0.9900648,2019-03-08,Chai Nat Rice Seed Center 1,147.00002,1.6914089
4.634729,0.9616357,2019-03-09,Chai Nat Rice Seed Center 1,101.99999,1.6159719
4.9272537,0.9589265,2019-03-10,Chai Nat Rice Seed Center 1,137.0,1.6088943
4.836282,1.1922836,2019-03-11,Chai Nat Rice Seed Center 1,124.999985,2.2945962
5.117994,1.1085757,2019-03-12,Chai Nat Rice Seed Center 1,166.0,2.0300398
4.8202815,0.9133589,2019-03-13,Chai Nat Rice Seed Center 1,122.99999,1.4926813
4.94876,0.8285399,2019-03-14,Chai Nat Rice Seed Center 1,140.00002,1.2899728
4.89784,0.9287202,2019-03-15,Chai Nat Rice Seed Center 1,133.00003,1.5312675
4.6634393,1.2626812,2019-03-16,Chai Nat Rice Seed Center 1,105.000015,2.5348866
4.8675346,1.3594972,2019-03-17,Chai Nat Rice Seed Center 1,129.00003,2.8942347
4.9972124,1.2924942,2019-03-18,Chai Nat Rice Seed Center 1,147.00002,2.6418586
4.8598123,1.4383172,2019-03-19,Chai Nat Rice Seed Center 1,127.999985,3.2135992
5.117994,1.5823817,2019-03-20,Chai Nat Rice Seed Center 1,166.0,3.8665328
4.8520303,2.141626,2019-03-21,Chai Nat Rice Seed Center 1,127.0,7.513268
4.9272537,2.029452,2019-03-22,Chai Nat Rice Seed Center 1,137.0,6.6099157
4.955827,1.6056569,2019-03-23,Chai Nat Rice Seed Center 1,141.00003,3.9811304
4.8598123,1.5234044,2019-03-24,Chai Nat Rice Seed Center 1,127.999985,3.5878172
5.056246,1.4965401,2019-03-25,Chai Nat Rice Seed Center 1,156.0,3.4662094
5.164786,1.7525638,2019-03-26,Chai Nat Rice Seed Center 1,173.99998,4.7693753
4.89784,1.7067701,2019-03-27,Chai Nat Rice Seed Center 1,133.00003,4.5111322
5.09375,1.3181102,2019-03-28,Chai Nat Rice Seed Center 1,161.99997,2.7363539
4.912655,1.2306776,2019-03-29,Chai Nat Rice Seed Center 1,135.0,2.4235487
5.0106354,1.0843495,2019-03-30,Chai Nat Rice Seed Center 1,149.00002,1.9575154
4.8520303,1.1122432,2019-03-31,Chai Nat Rice Seed Center 1,127.0,2.0411725
4.4308167,2.756408,2018-08-01,Chai Nat Rice Seed Center 2,82.999985,14.743192
4.204693,2.7937353,2018-08-02,Chai Nat Rice Seed Center 2,66.000015,15.341948
5.0039463,2.9026105,2018-08-03,Chai Nat Rice Seed Center 2,148.0,17.221651
4.9416423,2.7864141,2018-08-04,Chai Nat Rice Seed Center 2,138.99998,15.222743
5.062595,2.5318584,2018-08-05,Chai Nat Rice Seed Center 2,156.99997,11.576858
5.1059456,2.5629284,2018-08-06,Chai Nat Rice Seed Center 2,164.00002,11.973755
5.209486,2.3651567,2018-08-07,Chai Nat Rice Seed Center 2,181.99997,9.645706
4.8675346,2.254582,2018-08-08,Chai Nat Rice Seed Center 2,129.00003,8.531307
4.912655,2.07235,2018-08-09,Chai Nat Rice Seed Center 2,135.0,6.9434686
5.164786,1.8873056,2018-08-10,Chai Nat Rice Seed Center 2,173.99998,5.6015577
5.0369525,1.9746677,2018-08-11,Chai Nat Rice Seed Center 2,152.99998,6.204225
4.8121843,1.9035474,2018-08-12,Chai Nat Rice Seed Center 2,122.0,5.709654
5.0106354,1.9232154,2018-08-13,Chai Nat Rice Seed Center 2,149.00002,5.842926
5.220356,1.8227587,2018-08-14,Chai Nat Rice Seed Center 2,184.00003,5.188908
4.912655,1.8191974,2018-08-15,Chai Nat Rice Seed Center 2,135.0,5.166907
4.7957907,1.9247538,2018-08-16,Chai Nat Rice Seed Center 2,120.000015,5.8534613
4.934474,1.9046127,2018-08-17,Chai Nat Rice Seed Center 2,138.0,5.7168055
5.117994,2.195919,2018-08-18,Chai Nat Rice Seed Center 2,166.0,7.988258
4.7957907,2.1547036,2018-08-19,Chai Nat Rice Seed Center 2,120.000015,7.6253333
4.955827,2.2536418,2018-08-20,Chai Nat Rice Seed Center 2,141.00003,8.522352
4.9272537,2.482494,2018-08-21,Chai Nat Rice Seed Center 2,137.0,10.971085
4.8441873,2.491307,2018-08-22,Chai Nat Rice Seed Center 2,126.00002,11.077051
4.744932,2.6322808,2018-08-23,Chai Nat Rice Seed Center 2,114.00001,12.90545
4.634729,2.7052402,2018-08-24,Chai Nat Rice Seed Center 2,101.99999,13.95791
4.836282,2.5854418,2018-08-25,Chai Nat Rice Seed Center 2,124.999985,12.269151
4.7706847,2.7314236,2018-08-26,Chai Nat Rice Seed Center 2,117.000015,14.354731
4.787492,2.7554429,2018-08-27,Chai Nat Rice Seed Center 2,119.00001,14.728004
4.912655,2.6857946,2018-08-28,Chai Nat Rice Seed Center 2,135.0,13.669853
4.8520303,2.573248,2018-08-29,Chai Nat Rice Seed Center 2,127.0,12.10833
4.962845,2.462681,2018-08-30,Chai Nat Rice Seed Center 2,142.00003,10.736235
4.6728287,2.5468495,2018-08-31,Chai Nat Rice Seed Center 2,105.999985,11.766818
4.9698133,2.5904424,2018-09-01,Chai Nat Rice Seed Center 2,143.0,12.33567
5.030438,2.5800471,2018-09-02,Chai Nat Rice Seed Center 2,152.0,12.19776
4.8598123,2.6217365,2018-09-03,Chai Nat Rice Seed Center 2,127.999985,12.759597
4.9272537,2.5533254,2018-09-04,Chai Nat Rice Seed Center 2,137.0,11.849764
4.8441873,2.4032576,2018-09-05,Chai Nat Rice Seed Center 2,126.00002,10.059144
4.934474,2.5210643,2018-09-06,Chai Nat Rice Seed Center 2,138.0,11.441832
4.9972124,2.511895,2018-09-07,Chai Nat Rice Seed Center 2,147.00002,11.328269
4.836282,2.5946603,2018-09-08,Chai Nat Rice Seed Center 2,124.999985,12.392037
4.919981,2.639508,2018-09-09,Chai Nat Rice Seed Center 2,136.00002,13.006311
4.65396,2.3290043,2018-09-10,Chai Nat Rice Seed Center 2,103.999985,9.267713
4.7706847,2.4818902,2018-09-11,Chai Nat Rice Seed Center 2,117.000015,10.963858
4.8441873,2.4071844,2018-09-12,Chai Nat Rice Seed Center 2,126.00002,10.102656
5.0039463,2.2362359,2018-09-13,Chai Nat Rice Seed Center 2,148.0,8.35804
4.919981,2.1683908,2018-09-14,Chai Nat Rice Seed Center 2,136.00002,7.744201
4.8520303,2.0107584,2018-09-15,Chai Nat Rice Seed Center 2,127.0,6.46898
5.075174,1.9876405,2018-09-16,Chai Nat Rice Seed Center 2,159.0,6.298293
4.8751974,1.8062383,2018-09-17,Chai Nat Rice Seed Center 2,130.00002,5.087505
4.9767337,1.9170631,2018-09-18,Chai Nat Rice Seed Center 2,144.0,5.800956
4.836282,1.952708,2018-09-19,Chai Nat Rice Seed Center 2,124.999985,6.047747
0.0,1.8562661,2018-09-20,Chai Nat Rice Seed Center 2,0.0,5.399796
0.0,2.0644813,2018-09-21,Chai Nat Rice Seed Center 2,0.0,6.8812084
0.0,2.1132379,2018-09-22,Chai Nat Rice Seed Center 2,0.0,7.274991
0.0,2.1354554,2018-09-23,Chai Nat Rice Seed Center 2,0.0,7.4608984
0.0,2.1875732,2018-09-24,Chai Nat Rice Seed Center 2,0.0,7.913555
0.0,2.1421165,2018-09-25,Chai Nat Rice Seed Center 2,0.0,7.517446
0.0,2.2781384,2018-09-26,Chai Nat Rice Seed Center 2,0.0,8.758497
0.0,2.2956955,2018-09-27,Chai Nat Rice Seed Center 2,0.0,8.931341
0.0,2.3341022,2018-09-28,Chai Nat Rice Seed Center 2,0.0,9.320189
0.0,2.3335423,2018-09-29,Chai Nat Rice Seed Center 2,0.0,9.314414
0.0,2.3200777,2018-09-30,Chai Nat Rice Seed Center 2,0.0,9.176464
4.9767337,2.4491456,2018-10-01,Chai Nat Rice Seed Center 2,144.0,10.578449
5.0369525,2.3795853,2018-10-02,Chai Nat Rice Seed Center 2,152.99998,9.800423
4.8598123,2.310184,2018-10-03,Chai Nat Rice Seed Center 2,127.999985,9.076279
5.09375,2.4148202,2018-10-04,Chai Nat Rice Seed Center 2,161.99997,10.187758
4.6634393,2.4248827,2018-10-05,Chai Nat Rice Seed Center 2,105.000015,10.300903
4.787492,2.5181055,2018-10-06,Chai Nat Rice Seed Center 2,119.00001,11.405073
4.65396,2.500769,2018-10-07,Chai Nat Rice Seed Center 2,103.999985,11.191865
4.691348,2.5199702,2018-10-08,Chai Nat Rice Seed Center 2,108.00002,11.428226
4.7706847,2.40719,2018-10-09,Chai Nat Rice Seed Center 2,117.000015,10.102719
4.912655,2.463046,2018-10-10,Chai Nat Rice Seed Center 2,135.0,10.74052
4.9972124,2.578238,2018-10-11,Chai Nat Rice Seed Center 2,147.00002,12.173905
5.187386,2.5844717,2018-10-12,Chai Nat Rice Seed Center 2,178.00005,12.256284
4.836282,2.614009,2018-10-13,Chai Nat Rice Seed Center 2,124.999985,12.653677
4.7004805,2.6062322,2018-10-14,Chai Nat Rice Seed Center 2,109.000015,12.547909
4.744932,2.6269562,2018-10-15,Chai Nat Rice Seed Center 2,114.00001,12.831606
4.934474,2.774934,2018-10-16,Chai Nat Rice Seed Center 2,138.0,15.037569
4.9767337,2.8178086,2018-10-17,Chai Nat Rice Seed Center 2,144.0,15.740127
5.09375,2.814899,2018-10-18,Chai Nat Rice Seed Center 2,161.99997,15.691489
4.919981,2.832827,2018-10-19,Chai Nat Rice Seed Center 2,136.00002,15.993435
4.634729,2.839247,2018-10-20,Chai Nat Rice Seed Center 2,101.99999,16.102882
4.59512,2.9487154,2018-10-21,Chai Nat Rice Seed Center 2,98.00001,18.081427
5.056246,2.7150435,2018-10-22,Chai Nat Rice Seed Center 2,156.0,14.105268
5.0106354,2.7502437,2018-10-23,Chai Nat Rice Seed Center 2,149.00002,14.646444
4.8121843,2.648305,2018-10-24,Chai Nat Rice Seed Center 2,122.0,13.130067
4.9698133,2.6104734,2018-10-25,Chai Nat Rice Seed Center 2,143.0,12.60549
4.912655,2.6825564,2018-10-26,Chai Nat Rice Seed Center 2,135.0,13.622426
4.9972124,2.642938,2018-10-27,Chai Nat Rice Seed Center 2,147.00002,13.054434
4.8121843,2.620733,2018-10-28,Chai Nat Rice Seed Center 2,122.0,12.745796
4.691348,2.649364,2018-10-29,Chai Nat Rice Seed Center 2,108.00002,13.14504
