y_true,y_pred,date,station_id,y_true_raw,y_pred_raw
5.8493247,5.320606,2018-12-30,Chai Nat Rice Seed Center 1,345.99997,203.50783
5.6903596,5.259095,2018-12-31,Chai Nat Rice Seed Center 1,295.00003,191.3074
5.7525725,5.29108,2019-01-01,Chai Nat Rice Seed Center 1,313.99997,197.55775
5.6869755,5.2420373,2019-01-02,Chai Nat Rice Seed Center 1,294.00003,188.05487
5.8777356,5.2031617,2019-01-03,Chai Nat Rice Seed Center 1,355.99994,180.84628
5.616771,5.129197,2019-01-04,Chai Nat Rice Seed Center 1,274.00003,167.88147
5.7430034,5.0305867,2019-01-05,Chai Nat Rice Seed Center 1,311.00006,152.02277
5.6903596,5.020869,2019-01-06,Chai Nat Rice Seed Center 1,295.00003,150.54291
5.652489,5.0277047,2019-01-07,Chai Nat Rice Seed Center 1,284.0,151.5824
5.575949,4.983005,2019-01-08,Chai Nat Rice Seed Center 1,263.00003,144.9122
5.605802,4.9900837,2019-01-09,Chai Nat Rice Seed Center 1,271.0,145.94873
5.2311087,4.9405847,2019-01-10,Chai Nat Rice Seed Center 1,186.0,138.85199
5.5134287,4.8544984,2019-01-11,Chai Nat Rice Seed Center 1,246.99998,127.31631
5.560682,4.870185,2019-01-12,Chai Nat Rice Seed Center 1,259.00006,129.34502
5.5947113,4.817649,2019-01-13,Chai Nat Rice Seed Center 1,267.99997,122.67398
5.247024,4.788691,2019-01-14,Chai Nat Rice Seed Center 1,189.0,119.144005
5.488938,4.64282,2019-01-15,Chai Nat Rice Seed Center 1,241.00003,102.83675
5.3375382,4.5880775,2019-01-16,Chai Nat Rice Seed Center 1,207.00003,97.30526
5.3565865,4.60812,2019-01-17,Chai Nat Rice Seed Center 1,211.00003,99.29541
5.4722705,4.585984,2019-01-18,Chai Nat Rice Seed Center 1,236.99995,97.09969
5.3844953,4.615909,2019-01-19,Chai Nat Rice Seed Center 1,217.00005,100.07968
5.488938,4.5762467,2019-01-20,Chai Nat Rice Seed Center 1,241.00003,96.14908
5.247024,4.5285707,2019-01-21,Chai Nat Rice Seed Center 1,189.0,91.62607
5.4467373,4.58953,2019-01-22,Chai Nat Rice Seed Center 1,230.99998,97.44815
5.2257466,4.5736585,2019-01-23,Chai Nat Rice Seed Center 1,185.0,95.897964
5.273,4.575754,2019-01-24,Chai Nat Rice Seed Center 1,194.00003,96.10124
5.370638,4.5669627,2019-01-25,Chai Nat Rice Seed Center 1,213.99997,95.25133
5.327876,4.5312953,2019-01-26,Chai Nat Rice Seed Center 1,204.99998,91.878784
5.164786,4.5548973,2019-01-27,Chai Nat Rice Seed Center 1,173.99998,94.096985
5.4467373,4.544908,2019-01-28,Chai Nat Rice Seed Center 1,230.99998,93.151764
5.488938,4.550709,2019-01-29,Chai Nat Rice Seed Center 1,241.00003,93.69951
5.3375382,4.529536,2019-01-30,Chai Nat Rice Seed Center 1,207.00003,91.715515
5.3612924,4.48497,2019-01-31,Chai Nat Rice Seed Center 1,212.00005,87.6743
5.0106354,4.5137835,2019-02-01,Chai Nat Rice Seed Center 1,149.00002,90.266464
5.0689044,4.4770236,2019-02-02,Chai Nat Rice Seed Center 1,158.00003,86.97244
5.1474943,4.4608955,2019-02-03,Chai Nat Rice Seed Center 1,170.99997,85.564995
4.934474,4.426032,2019-02-04,Chai Nat Rice Seed Center 1,138.0,82.599045
4.828314,4.397493,2019-02-05,Chai Nat Rice Seed Center 1,124.00001,80.24692
5.0106354,4.414496,2019-02-06,Chai Nat Rice Seed Center 1,149.00002,81.640175
4.934474,4.448599,2019-02-07,Chai Nat Rice Seed Center 1,138.0,84.50705
5.056246,4.4337654,2019-02-08,Chai Nat Rice Seed Center 1,156.0,83.24805
4.955827,4.4726152,2019-02-09,Chai Nat Rice Seed Center 1,141.00003,86.58548
4.634729,4.4155245,2019-02-10,Chai Nat Rice Seed Center 1,101.99999,81.72522
5.159055,4.4225507,2019-02-11,Chai Nat Rice Seed Center 1,172.99998,82.30851
4.828314,4.411365,2019-02-12,Chai Nat Rice Seed Center 1,124.00001,81.381836
5.049856,4.3817,2019-02-13,Chai Nat Rice Seed Center 1,155.00003,78.97388
4.9272537,4.363555,2019-02-14,Chai Nat Rice Seed Center 1,137.0,77.53583
4.691348,4.3303943,2019-02-15,Chai Nat Rice Seed Center 1,108.00002,74.974236
4.727388,4.347814,2019-02-16,Chai Nat Rice Seed Center 1,112.00001,76.30929
4.919981,4.3611155,2019-02-17,Chai Nat Rice Seed Center 1,136.00002,77.344475
4.955827,4.360006,2019-02-18,Chai Nat Rice Seed Center 1,141.00003,77.25759
4.6634393,4.3477573,2019-02-19,Chai Nat Rice Seed Center 1,105.000015,76.3049
5.117994,4.3129745,2019-02-20,Chai Nat Rice Seed Center 1,166.0,73.66224
4.828314,4.3080974,2019-02-21,Chai Nat Rice Seed Center 1,124.00001,73.29899
4.744932,4.3468046,2019-02-22,Chai Nat Rice Seed Center 1,114.00001,76.231285
4.836282,4.3556046,2019-02-23,Chai Nat Rice Seed Center 1,124.999985,76.913925
4.919981,4.362563,2019-02-24,Chai Nat Rice Seed Center 1,136.00002,77.45798
4.691348,4.3290567,2019-02-25,Chai Nat Rice Seed Center 1,108.00002,74.87269
4.962845,4.3617067,2019-02-26,Chai Nat Rice Seed Center 1,142.00003,77.390816
4.75359,4.3703437,2019-02-27,Chai Nat Rice Seed Center 1,114.99999,78.0708
4.9272537,4.4159966,2019-02-28,Chai Nat Rice Seed Center 1,137.0,81.76428
4.89784,4.391697,2019-03-01,Chai Nat Rice Seed Center 1,133.00003,79.777374
4.828314,4.3837843,2019-03-02,Chai Nat Rice Seed Center 1,124.00001,79.14073
5.056246,4.429018,2019-03-03,Chai Nat Rice Seed Center 1,156.0,82.84904
4.8598123,4.445221,2019-03-04,Chai Nat Rice Seed Center 1,127.999985,84.218704
4.9272537,4.4609365,2019-03-05,Chai Nat Rice Seed Center 1,137.0,85.56854
4.8675346,4.485133,2019-03-06,Chai Nat Rice Seed Center 1,129.00003,87.68876
4.919981,4.4157043,2019-03-07,Chai Nat Rice Seed Center 1,136.00002,81.74009
4.9972124,4.4777975,2019-03-08,Chai Nat Rice Seed Center 1,147.00002,87.04055
4.634729,4.5140085,2019-03-09,Chai Nat Rice Seed Center 1,101.99999,90.28701
4.9272537,4.5168757,2019-03-10,Chai Nat Rice Seed Center 1,137.0,90.549126
4.836282,4.5185704,2019-03-11,Chai Nat Rice Seed Center 1,124.999985,90.70441
5.117994,4.561574,2019-03-12,Chai Nat Rice Seed Center 1,166.0,94.73405
4.8202815,4.5021214,2019-03-13,Chai Nat Rice Seed Center 1,122.99999,89.2083
4.94876,4.5395722,2019-03-14,Chai Nat Rice Seed Center 1,140.00002,92.65073
4.89784,4.497426,2019-03-15,Chai Nat Rice Seed Center 1,133.00003,88.78573
4.6634393,4.518232,2019-03-16,Chai Nat Rice Seed Center 1,105.000015,90.67336
4.8675346,4.510495,2019-03-17,Chai Nat Rice Seed Center 1,129.00003,89.96686
4.9972124,4.4765334,2019-03-18,Chai Nat Rice Seed Center 1,147.00002,86.92933
4.8598123,4.474222,2019-03-19,Chai Nat Rice Seed Center 1,127.999985,86.72634
5.117994,4.444677,2019-03-20,Chai Nat Rice Seed Center 1,166.0,84.17235
4.8520303,4.448078,2019-03-21,Chai Nat Rice Seed Center 1,127.0,84.46254
4.9272537,4.4445567,2019-03-22,Chai Nat Rice Seed Center 1,137.0,84.16212
4.955827,4.416015,2019-03-23,Chai Nat Rice Seed Center 1,141.00003,81.765816
4.8598123,4.4188733,2019-03-24,Chai Nat Rice Seed Center 1,127.999985,82.002716
5.056246,4.393562,2019-03-25,Chai Nat Rice Seed Center 1,156.0,79.92816
5.164786,4.4025617,2019-03-26,Chai Nat Rice Seed Center 1,173.99998,80.65979
4.89784,4.3935313,2019-03-27,Chai Nat Rice Seed Center 1,133.00003,79.92569
5.09375,4.3477836,2019-03-28,Chai Nat Rice Seed Center 1,161.99997,76.30693
4.912655,4.3337,2019-03-29,Chai Nat Rice Seed Center 1,135.0,75.225815
5.0106354,4.305737,2019-03-30,Chai Nat Rice Seed Center 1,149.00002,73.123825
4.8520303,4.3065314,2019-03-31,Chai Nat Rice Seed Center 1,127.0,73.18273
4.934474,4.900866,2018-09-06,Chai Nat Rice Seed Center 2,138.0,133.40613
4.9972124,4.897763,2018-09-07,Chai Nat Rice Seed Center 2,147.00002,132.98969
4.836282,4.856583,2018-09-08,Chai Nat Rice Seed Center 2,124.999985,127.58409
4.919981,4.8492155,2018-09-09,Chai Nat Rice Seed Center 2,136.00002,126.64022
4.65396,4.8055544,2018-09-10,Chai Nat Rice Seed Center 2,103.999985,121.18721
4.7706847,4.8019533,2018-09-11,Chai Nat Rice Seed Center 2,117.000015,120.748
4.8441873,4.761775,2018-09-12,Chai Nat Rice Seed Center 2,126.00002,115.95334
5.0039463,4.751406,2018-09-13,Chai Nat Rice Seed Center 2,148.0,114.74693
4.919981,4.7014832,2018-09-14,Chai Nat Rice Seed Center 2,136.00002,109.110374
4.8520303,4.6911006,2018-09-15,Chai Nat Rice Seed Center 2,127.0,107.97305
5.075174,4.687894,2018-09-16,Chai Nat Rice Seed Center 2,159.0,107.62416
4.8751974,4.7031264,2018-09-17,Chai Nat Rice Seed Center 2,130.00002,109.29145
4.9767337,4.6629615,2018-09-18,Chai Nat Rice Seed Center 2,144.0,104.94939
4.836282,4.67601,2018-09-19,Chai Nat Rice Seed Center 2,124.999985,106.34094
0.0,4.6441383,2018-09-20,Chai Nat Rice Seed Center 2,0.0,102.97374
0.0,4.6674824,2018-09-21,Chai Nat Rice Seed Center 2,0.0,105.42946
0.0,4.6759624,2018-09-22,Chai Nat Rice Seed Center 2,0.0,106.33582
0.0,4.6799293,2018-09-23,Chai Nat Rice Seed Center 2,0.0,106.76245
0.0,4.652272,2018-09-24,Chai Nat Rice Seed Center 2,0.0,103.8229
0.0,4.661623,2018-09-25,Chai Nat Rice Seed Center 2,0.0,104.80767
0.0,4.6420636,2018-09-26,Chai Nat Rice Seed Center 2,0.0,102.75824
0.0,4.692624,2018-09-27,Chai Nat Rice Seed Center 2,0.0,108.1392
0.0,4.713273,2018-09-28,Chai Nat Rice Seed Center 2,0.0,110.41624
0.0,4.6984973,2018-09-29,Chai Nat Rice Seed Center 2,0.0,108.782074
0.0,4.670172,2018-09-30,Chai Nat Rice Seed Center 2,0.0,105.71612
4.9767337,4.6659303,2018-10-01,Chai Nat Rice Seed Center 2,144.0,105.2644
5.0369525,4.641667,2018-10-02,Chai Nat Rice Seed Center 2,152.99998,102.71709
4.8598123,4.6349554,2018-10-03,Chai Nat Rice Seed Center 2,127.999985,102.02332
5.09375,4.595241,2018-10-04,Chai Nat Rice Seed Center 2,161.99997,98.012
4.6634393,4.5903015,2018-10-05,Chai Nat Rice Seed Center 2,105.000015,97.52413
4.787492,4.5749836,2018-10-06,Chai Nat Rice Seed Center 2,119.00001,96.02644
4.65396,4.5936356,2018-10-07,Chai Nat Rice Seed Center 2,103.999985,97.853165
4.691348,4.588037,2018-10-08,Chai Nat Rice Seed Center 2,108.00002,97.30128
4.7706847,4.595441,2018-10-09,Chai Nat Rice Seed Center 2,117.000015,98.031784
4.912655,4.5816655,2018-10-10,Chai Nat Rice Seed Center 2,135.0,96.67694
4.9972124,4.583032,2018-10-11,Chai Nat Rice Seed Center 2,147.00002,96.81052
5.187386,4.5794144,2018-10-12,Chai Nat Rice Seed Center 2,178.00005,96.457306
4.836282,4.6124673,2018-10-13,Chai Nat Rice Seed Center 2,124.999985,99.732376
4.7004805,4.605071,2018-10-14,Chai Nat Rice Seed Center 2,109.000015,98.99009
4.744932,4.6417823,2018-10-15,Chai Nat Rice Seed Center 2,114.00001,102.72906
4.934474,4.642637,2018-10-16,Chai Nat Rice Seed Center 2,138.0,102.81773
4.9767337,4.6870317,2018-10-17,Chai Nat Rice Seed Center 2,144.0,107.530556
5.09375,4.6932154,2018-10-18,Chai Nat Rice Seed Center 2,161.99997,108.20375
4.919981,4.7303905,2018-10-19,Chai Nat Rice Seed Center 2,136.00002,112.33982
4.634729,4.738953,2018-10-20,Chai Nat Rice Seed Center 2,101.99999,113.31447
4.59512,4.8020525,2018-10-21,Chai Nat Rice Seed Center 2,98.00001,120.76007
5.056246,4.84825,2018-10-22,Chai Nat Rice Seed Center 2,156.0,126.51703
5.0106354,4.906797,2018-10-23,Chai Nat Rice Seed Center 2,149.00002,134.20564
4.8121843,4.9478016,2018-10-24,Chai Nat Rice Seed Center 2,122.0,139.86494
4.9698133,5.0007434,2018-10-25,Chai Nat Rice Seed Center 2,143.0,147.52353
4.912655,5.047182,2018-10-26,Chai Nat Rice Seed Center 2,135.0,154.58342
4.9972124,5.112173,2018-10-27,Chai Nat Rice Seed Center 2,147.00002,165.03076
4.8121843,5.1527305,2018-10-28,Chai Nat Rice Seed Center 2,122.0,171.90295
4.691348,5.219148,2018-10-29,Chai Nat Rice Seed Center 2,108.00002,183.77672
4.762174,5.24171,2018-10-30,Chai Nat Rice Seed Center 2,116.00002,187.99304
4.836282,5.2804375,2018-10-31,Chai Nat Rice Seed Center 2,124.999985,195.4558
4.8202815,5.3325806,2018-11-01,Chai Nat Rice Seed Center 2,122.99999,205.97139
4.962845,5.3451285,2018-11-02,Chai Nat Rice Seed Center 2,142.00003,208.58482
4.828314,5.375644,2018-11-03,Chai Nat Rice Seed Center 2,124.00001,215.07903
4.744932,5.365557,2018-11-04,Chai Nat Rice Seed Center 2,114.00001,212.9104
4.75359,5.379269,2018-11-05,Chai Nat Rice Seed Center 2,114.99999,215.86371
4.9416423,5.379085,2018-11-06,Chai Nat Rice Seed Center 2,138.99998,215.8238
4.955827,5.3999205,2018-11-07,Chai Nat Rice Seed Center 2,141.00003,220.38881
4.8202815,5.386164,2018-11-08,Chai Nat Rice Seed Center 2,122.99999,217.36417
4.9904327,5.407824,2018-11-09,Chai Nat Rice Seed Center 2,146.00003,222.14551
4.6728287,5.4027176,2018-11-10,Chai Nat Rice Seed Center 2,105.999985,221.00893
4.89784,5.4270396,2018-11-11,Chai Nat Rice Seed Center 2,133.00003,226.47484
5.0039463,5.429887,2018-11-12,Chai Nat Rice Seed Center 2,148.0,227.12343
5.0369525,5.461116,2018-11-13,Chai Nat Rice Seed Center 2,152.99998,234.3599
4.8520303,5.4330783,2018-11-14,Chai Nat Rice Seed Center 2,127.0,227.85263
5.09375,5.4501853,2018-11-15,Chai Nat Rice Seed Center 2,161.99997,231.8013
4.962845,5.45206,2018-11-16,Chai Nat Rice Seed Center 2,142.00003,232.23819
4.89784,5.4662294,2018-11-17,Chai Nat Rice Seed Center 2,133.00003,235.56653
4.6634393,5.4228997,2018-11-18,Chai Nat Rice Seed Center 2,105.000015,225.53506
4.7706847,5.454087,2018-11-19,Chai Nat Rice Seed Center 2,117.000015,232.71135
4.912655,5.4274044,2018-11-20,Chai Nat Rice Seed Center 2,135.0,226.55783
4.6821313,5.426216,2018-11-21,Chai Nat Rice Seed Center 2,107.00001,226.28758
4.744932,5.4445925,2018-11-22,Chai Nat Rice Seed Center 2,114.00001,230.50291
4.919981,5.3753347,2018-11-23,Chai Nat Rice Seed Center 2,136.00002,215.01218
5.062595,5.3307014,2018-11-24,Chai Nat Rice Seed Center 2,156.99997,205.58281
5.0998664,5.316991,2018-11-25,Chai Nat Rice Seed Center 2,163.0,202.76978
5.0039463,5.3491387,2018-11-26,Chai Nat Rice Seed Center 2,148.0,209.42699
5.075174,5.3535614,2018-11-27,Chai Nat Rice Seed Center 2,159.0,210.3597
4.9272537,5.3935175,2018-11-28,Chai Nat Rice Seed Center 2,137.0,218.9758
5.187386,5.4041185,2018-11-29,Chai Nat Rice Seed Center 2,178.00005,221.32016
4.962845,5.432292,2018-11-30,Chai Nat Rice Seed Center 2,142.00003,227.67276
5.164786,5.4477415,2018-12-01,Chai Nat Rice Seed Center 2,173.99998,231.23308
4.912655,5.486027,2018-12-02,Chai Nat Rice Seed Center 2,135.0,240.29657
5.1298985,5.4791265,2018-12-03,Chai Nat Rice Seed Center 2,167.99997,238.63728
4.9698133,5.5067677,2018-12-04,Chai Nat Rice Seed Center 2,143.0,245.35356
5.030438,5.517169,2018-12-05,Chai Nat Rice Seed Center 2,152.0,247.92932
5.1474943,5.5390563,2018-12-06,Chai Nat Rice Seed Center 2,170.99997,253.43777
5.220356,5.53387,2018-12-07,Chai Nat Rice Seed Center 2,184.00003,252.12166
5.278115,5.534882,2018-12-08,Chai Nat Rice Seed Center 2,195.00003,252.3779
5.5645204,5.5178156,2018-12-09,Chai Nat Rice Seed Center 2,260.0,248.09033
5.236442,5.5169363,2018-12-10,Chai Nat Rice Seed Center 2,187.00003,247.8714
5.46806,5.493457,2018-12-11,Chai Nat Rice Seed Center 2,235.99997,242.0961
5.1298985,5.5021024,2018-12-12,Chai Nat Rice Seed Center 2,167.99997,244.20691
5.278115,5.483551,2018-12-13,Chai Nat Rice Seed Center 2,195.00003,239.69992
5.4722705,5.4737988,2018-12-14,Chai Nat Rice Seed Center 2,236.99995,237.36395
5.8435445,5.4702163,2018-12-15,Chai Nat Rice Seed Center 2,344.00003,236.51155
5.293305,5.4564705,2018-12-16,Chai Nat Rice Seed Center 2,198.00002,233.2691
5.616771,5.434251,2018-12-17,Chai Nat Rice Seed Center 2,274.00003,228.12114
5.7589016,5.4255776,2018-12-18,Chai Nat Rice Seed Center 2,315.99994,226.14252
5.529429,5.3829536,2018-12-19,Chai Nat Rice Seed Center 2,250.99997,216.66423
5.7430034,5.3552165,2018-12-20,Chai Nat Rice Seed Center 2,311.00006,210.70981
5.8493247,5.2919855,2018-12-21,Chai Nat Rice Seed Center 2,345.99997,197.73763
5.652489,5.2919297,2018-12-22,Chai Nat Rice Seed Center 2,284.0,197.72655
5.7462034,5.244159,2018-12-23,Chai Nat Rice Seed Center 2,312.00006,188.45645
5.866468,5.2014365,2018-12-24,Chai Nat Rice Seed Center 2,351.99997,180.53284
5.616771,5.1105423,2018-12-25,Chai Nat Rice Seed Center 2,274.00003,164.76022
5.5947113,4.9950805,2018-12-26,Chai Nat Rice Seed Center 2,267.99997,146.68483
5.733341,4.9105573,2018-12-27,Chai Nat Rice Seed Center 2,307.99997,134.71503
5.6629605,4.862575,2018-12-28,Chai Nat Rice Seed Center 2,287.0,128.35687
5.583496,4.759686,2018-12-29,Chai Nat Rice Seed Center 2,264.99994,115.709274
5.7430034,4.550301,2018-12-30,Chai Nat Rice Seed Center 2,311.00006,93.660904
5.652489,4.390442,2018-12-31,Chai Nat Rice Seed Center 2,284.0,79.67606
5.8348107,4.0758214,2019-01-01,Chai Nat Rice Seed Center 2,341.0,57.89884
5.6629605,4.064119,2019-01-02,Chai Nat Rice Seed Center 2,287.0,57.213593
5.5174527,3.3032043,2019-01-03,Chai Nat Rice Seed Center 2,247.99995,26.199656
5.7430034,3.111446,2019-01-04,Chai Nat Rice Seed Center 2,311.00006,21.453487
5.616771,2.1425366,2019-01-05,Chai Nat Rice Seed Center 2,274.00003,7.521025
5.549076,2.3274455,2019-01-06,Chai Nat Rice Seed Center 2,256.0,9.25172
5.7525725,1.9496496,2019-01-07,Chai Nat Rice Seed Center 2,313.99997,6.026225
5.613128,2.412449,2019-01-08,Chai Nat Rice Seed Center 2,273.00003,10.161261
5.5012584,1.9516157,2019-01-09,Chai Nat Rice Seed Center 2,244.00005,6.040053
5.3752785,2.2291145,2019-01-10,Chai Nat Rice Seed Center 2,215.00002,8.2916355
5.2311087,1.6973733,2019-01-11,Chai Nat Rice Seed Center 2,186.0,4.4595876
5.5093884,2.0076213,2019-01-12,Chai Nat Rice Seed Center 2,246.00003,6.4455853
4.89784,1.7266032,2019-01-13,Chai Nat Rice Seed Center 2,133.00003,4.621526
5.4467373,1.9282297,2019-01-14,Chai Nat Rice Seed Center 2,230.99998,5.8773246
5.5093884,1.2957746,2019-01-15,Chai Nat Rice Seed Center 2,246.00003,2.653825
5.389072,1.3814194,2019-01-16,Chai Nat Rice Seed Center 2,218.00005,2.9805477
5.5529594,1.3982465,2019-01-17,Chai Nat Rice Seed Center 2,256.99997,3.0480955
5.4553213,1.903062,2019-01-18,Chai Nat Rice Seed Center 2,233.00005,5.706398
5.488938,1.7393686,2019-01-19,Chai Nat Rice Seed Center 2,241.00003,4.693747
5.32301,2.0243406,2019-01-20,Chai Nat Rice Seed Center 2,204.0,6.571117
5.247024,1.5178547,2019-01-21,Chai Nat Rice Seed Center 2,189.0,3.5624268
5.488938,2.2939155,2019-01-22,Chai Nat Rice Seed Center 2,241.00003,8.913679
5.236442,2.2145195,2019-01-23,Chai Nat Rice Seed Center 2,187.00003,8.157008
5.278115,3.0353656,2019-01-24,Chai Nat Rice Seed Center 2,195.00003,19.808584
4.9972124,2.6616917,2019-01-25,Chai Nat Rice Seed Center 2,147.00002,13.320494
5.3565865,3.0210602,2019-01-26,Chai Nat Rice Seed Center 2,211.00003,19.51303
5.1298985,2.6620643,2019-01-27,Chai Nat Rice Seed Center 2,167.99997,13.325831
5.192957,3.2449427,2019-01-28,Chai Nat Rice Seed Center 2,179.00002,24.660238
5.4467373,2.9199994,2019-01-29,Chai Nat Rice Seed Center 2,230.99998,17.541275
5.488938,3.0463371,2019-01-30,Chai Nat Rice Seed Center 2,241.00003,20.038143
5.241747,2.8688662,2019-01-31,Chai Nat Rice Seed Center 2,187.99997,16.617033
4.983607,2.9648094,2019-02-01,Chai Nat Rice Seed Center 2,145.00003,18.391006
5.0998664,2.9795299,2019-02-02,Chai Nat Rice Seed Center 2,163.0,18.678562
4.8520303,3.201743,2019-02-03,Chai Nat Rice Seed Center 2,127.0,23.575325
4.9767337,3.128141,2019-02-04,Chai Nat Rice Seed Center 2,144.0,21.831493
4.6634393,3.2418196,2019-02-05,Chai Nat Rice Seed Center 2,105.000015,24.580227
4.7706847,3.6556437,2019-02-06,Chai Nat Rice Seed Center 2,117.000015,37.69242
4.955827,3.9331872,2019-02-07,Chai Nat Rice Seed Center 2,141.00003,50.06949
4.691348,4.157414,2019-02-08,Chai Nat Rice Seed Center 2,108.00002,62.906044
4.727388,4.241257,2019-02-09,Chai Nat Rice Seed Center 2,112.00001,68.49516
4.6634393,4.2526784,2019-02-10,Chai Nat Rice Seed Center 2,105.000015,69.293434
4.905275,4.330237,2019-02-11,Chai Nat Rice Seed Center 2,134.00002,74.96228
4.7706847,4.4039764,2019-02-12,Chai Nat Rice Seed Center 2,117.000015,80.7754
4.828314,4.404121,2019-02-13,Chai Nat Rice Seed Center 2,124.00001,80.78722
4.59512,4.4248466,2019-02-14,Chai Nat Rice Seed Center 2,98.00001,82.5
4.744932,4.4063864,2019-02-15,Chai Nat Rice Seed Center 2,114.00001,80.97271
4.8202815,4.4800706,2019-02-16,Chai Nat Rice Seed Center 2,122.99999,87.240906
4.9272537,4.531152,2019-02-17,Chai Nat Rice Seed Center 2,137.0,91.86546
4.7004805,4.5947175,2019-02-18,Chai Nat Rice Seed Center 2,109.000015,97.960175
4.727388,4.611086,2019-02-19,Chai Nat Rice Seed Center 2,112.00001,99.59332
4.6634393,4.6151156,2019-02-20,Chai Nat Rice Seed Center 2,105.000015,99.99951
4.59512,4.643952,2019-02-21,Chai Nat Rice Seed Center 2,98.00001,102.95435
